0.580607	15.744008	0.067892	11.424450	0.124195	9.298737	0.232618	9.668268	0.231912	14.966868	0.085233	15.551830	0.114363	17.158819	0.064660	9.450142	0.174178	14.830014	0.186612	12.232921	0.127410	14.675619	0.160763	9.627302	0.070911	13.805576	0.054474	12.154339	0.088406	7.944315	0.160633	21.880733	0.046427	20.899708	0.052785	13.100211	0.086148	15.624940	0.132694	14.038078	0.074970	19.267120	0.060681	10.108812	0.102948	19.793507	0.091179	11.058566	0.118934	16.411802	0.129726	16.222664	0.130070	21.055182	0.040479	12.812475	0.126345	12.874285	0.044298	18.646881	0.050430	16.504509	0.077791	21.607079	0.045648	10.411973	0.082263	8.317679	0.132647	13.725265	0.052171	15.365901	0.077853	18.703440	0.065670	13.740840	0.188810	12.375579	0.199062	8.608013	0.067220	18.635233	0.069885	4.350536	0.345642	11.923843	0.198648	10.022625	0.137945	19.175066	0.109245	10.582103	0.200213	10.367611	0.217618	16.547962	0.123017	7.833150	0.209656	7.958539	0.182831	13.485092	0.060760	17.679592	0.058078	10.974204	0.183204	13.596489	0.154395	13.852056	0.066895	15.589823	0.059521	11.873671	0.177476	16.862398	0.061236	14.337572	0.101746	15.577956	0.091375	17.134420	0.063760	16.057529	0.121886	13.146505	0.147718	16.059135	0.142216	12.531321	0.158251	16.775005	0.078013	13.984257	0.065000	10.532630	0.124950	11.487374	0.134253	14.330416	0.069952	8.398969	0.144084	13.866291	0.050888	7.185633	0.265882	20.544699	0.066354	14.942549	0.061675	24.102530	0.052957	14.142986	0.045319	18.530689	0.108912	14.945573	0.106982	13.327929	0.174191	9.632790	0.177061	15.217525	0.130141	14.559793	0.167074	13.537585	0.090656	15.038027	0.038386	8.915120	0.119845	13.003279	0.068866	11.377671	0.161590	14.907138	0.105350	10.838874	0.221681	11.077218	0.230596	9.972588	0.209962	8.839600	0.277735	13.039545	0.099094	17.033720	0.125808	15.981218	0.094587	13.255383	0.138562	13.941469	0.072702	12.444762	0.091547	11.881939	0.099172
0.581011	15.744008	0.067892	11.416484	0.124425	9.298737	0.232618	9.668268	0.231912	14.747766	0.063504	15.556960	0.114261	17.158819	0.064660	9.468186	0.173549	14.830014	0.186612	12.232921	0.127410	14.675619	0.160763	9.627915	0.070891	14.655643	0.049550	12.154339	0.088406	7.944315	0.160633	21.880733	0.046427	20.861200	0.053172	15.004651	0.071654	15.624940	0.132694	14.038078	0.074970	19.255407	0.060840	10.108812	0.102948	19.793507	0.091179	10.802146	0.121473	16.131208	0.131914	16.246960	0.129688	21.066547	0.040380	12.542939	0.125630	12.875657	0.044272	18.646881	0.050430	16.504509	0.077791	19.321325	0.051184	10.411973	0.082263	8.317679	0.132647	13.725265	0.052171	15.365901	0.077853	18.703440	0.065670	13.749976	0.188617	12.375579	0.199062	10.608851	0.050954	18.635233	0.069885	4.350536	0.345642	14.046619	0.156922	10.022625	0.137945	16.989614	0.128455	10.582103	0.200213	10.367611	0.217618	16.547962	0.123017	7.833150	0.209656	7.958539	0.182831	13.485092	0.060760	17.679592	0.058078	9.880450	0.200968	13.596489	0.154395	13.852056	0.066895	15.589823	0.059521	11.873671	0.177476	16.862398	0.061236	14.337572	0.101746	15.676907	0.074635	17.139578	0.063663	16.057529	0.121886	13.139240	0.147977	16.059135	0.142216	12.531321	0.158251	16.775005	0.078013	12.759671	0.067589	10.532630	0.124950	11.487374	0.134253	14.330416	0.069952	8.262745	0.145254	13.866291	0.050888	7.185633	0.265882	16.711748	0.080673	14.934254	0.061863	24.102530	0.052957	14.144403	0.045292	18.530689	0.108912	14.945573	0.106982	13.287097	0.175039	9.632790	0.177061	14.999660	0.131648	14.559793	0.167074	13.537585	0.090656	15.038027	0.038386	7.431164	0.141420	13.221351	0.068192	11.390835	0.161171	14.361876	0.104384	10.022438	0.228709	11.102795	0.229879	9.934586	0.211143	8.839600	0.277735	13.039545	0.099094	17.000748	0.126387	15.981218	0.094587	13.257328	0.138531	12.631886	0.071451	12.458818	0.091203	11.881939	0.099172
0.581415	14.941692	0.047351	11.416484	0.124425	9.298737	0.232618	12.327744	0.138306	15.073370	0.060489	15.708301	0.113622	17.158819	0.064660	9.468186	0.173549	15.865831	0.165599	12.159683	0.124247	14.675619	0.160763	9.619295	0.071180	14.655643	0.049550	12.154339	0.088406	7.951571	0.160280	21.890400	0.046317	20.601601	0.053216	15.004651	0.071654	15.624940	0.132694	14.038078	0.074970	19.255407	0.060840	10.108812	0.102948	19.993031	0.090762	10.802146	0.121473	16.093145	0.132617	16.246960	0.129688	21.066547	0.040380	12.542939	0.125630	12.875657	0.044272	18.646881	0.050430	16.504509	0.077791	19.321325	0.051184	10.411973	0.082263	8.317679	0.132647	13.725265	0.052171	12.705820	0.097602	18.703440	0.065670	13.749976	0.188617	12.396478	0.193443	10.608851	0.050954	18.635233	0.069885	4.364184	0.344344	14.082816	0.156171	10.022625	0.137945	16.989614	0.128455	10.582103	0.200213	10.367611	0.217618	16.258488	0.124968	7.833150	0.209656	7.958539	0.182831	13.485092	0.060760	17.679592	0.058078	9.880450	0.200968	13.596489	0.154395	13.852056	0.066895	15.589823	0.059521	11.873671	0.177476	16.862398	0.061236	14.337572	0.101746	15.676907	0.074635	17.144701	0.063567	16.082626	0.121379	13.139240	0.147977	13.860231	0.156376	12.531321	0.158251	14.719740	0.093070	12.759671	0.067589	10.532630	0.124950	11.487374	0.134253	14.330416	0.069952	8.262745	0.145254	13.866291	0.050888	7.185633	0.265882	16.711435	0.079626	14.934254	0.061863	24.102530	0.052957	14.144403	0.045292	18.530689	0.108912	14.945573	0.106982	13.287097	0.175039	9.632790	0.177061	15.978729	0.129759	14.180144	0.170603	13.537585	0.090656	15.038027	0.038386	7.431164	0.141420	13.221351	0.068192	11.403971	0.160753	13.012970	0.114670	10.022438	0.228709	11.102795	0.229879	9.934586	0.211143	8.839600	0.277735	13.039545	0.099094	17.000748	0.126387	15.981218	0.094587	13.257328	0.138531	12.634432	0.071383	12.458818	0.091203	11.888054	0.098996
0.581819	14.944702	0.047309	11.426981	0.124135	9.298737	0.232618	12.327744	0.138306	15.073370	0.060489	15.708301	0.113622	15.353937	0.073594	9.486135	0.172924	15.865831	0.165599	9.610469	0.151270	14.675619	0.160763	9.619925	0.071160	14.655643	0.049550	10.523965	0.098001	7.951571	0.160280	21.890400	0.046317	23.511339	0.042860	15.004651	0.071654	15.624940	0.132694	14.038078	0.074970	19.265760	0.060706	10.108812	0.102948	24.452343	0.068444	10.802146	0.121473	16.093145	0.132617	16.246960	0.129688	21.046303	0.040571	12.547018	0.125538	12.875657	0.044272	18.646881	0.050430	16.520458	0.077576	19.321325	0.051184	10.411973	0.082263	8.177762	0.133659	13.715066	0.052375	12.705820	0.097602	18.703440	0.065670	13.713646	0.189438	12.396478	0.193443	10.608851	0.050954	16.571049	0.083342	4.364184	0.344344	14.082816	0.156171	10.022625	0.137945	16.989614	0.128455	10.582103	0.200213	10.367611	0.217618	16.280005	0.124609	7.833150	0.209656	7.958539	0.182831	13.485092	0.060760	17.679592	0.058078	9.880450	0.200968	13.596489	0.154395	13.852056	0.066895	15.589823	0.059521	11.819780	0.132361	14.723906	0.073810	14.309367	0.102116	18.352051	0.055731	17.144701	0.063567	16.082626	0.121379	13.139240	0.147977	13.860231	0.156376	12.531321	0.158251	14.732709	0.092823	12.759671	0.067589	10.532630	0.124950	11.487374	0.134253	14.330416	0.069952	8.262745	0.145254	13.855055	0.051099	7.611403	0.197938	16.723185	0.079435	14.934254	0.061863	24.117146	0.052848	14.144403	0.045292	17.930811	0.113789	14.945573	0.106982	13.287097	0.175039	9.632790	0.177061	16.004297	0.129233	14.180144	0.170603	13.537585	0.090656	15.038027	0.038386	7.431164	0.141420	13.221351	0.068192	11.417081	0.160336	13.012970	0.114670	10.022438	0.228709	11.102795	0.229879	9.938915	0.211026	8.839600	0.277735	13.018515	0.099626	17.028934	0.125922	15.981218	0.094587	13.282853	0.137985	12.634432	0.071383	12.465798	0.091032	11.888054	0.098996
0.582223	14.931375	0.047553	11.426981	0.124135	9.298737	0.232618	12.534927	0.137252	14.981734	0.059323	15.708301	0.113622	13.201426	0.089500	9.486135	0.172924	15.548361	0.168623	9.610469	0.151270	14.675619	0.160763	9.619925	0.071160	14.657640	0.049515	10.523965	0.098001	7.851246	0.163207	21.890400	0.046317	23.511339	0.042860	15.004651	0.071654	14.323362	0.145616	14.038078	0.074970	19.265760	0.060706	10.108812	0.102948	23.980127	0.068903	10.022249	0.131298	16.093145	0.132617	16.246960	0.129688	21.038132	0.040651	12.547018	0.125538	12.875657	0.044272	18.646881	0.050430	16.520458	0.077576	19.321325	0.051184	10.413706	0.082202	9.629546	0.108015	13.715066	0.052375	15.772054	0.075599	18.704910	0.065655	13.713646	0.189438	12.396478	0.193443	10.608851	0.050954	16.571049	0.083342	4.364184	0.344344	14.082816	0.156171	10.031016	0.137625	16.989614	0.128455	10.571786	0.200529	10.367611	0.217618	16.280005	0.124609	7.833150	0.209656	7.958539	0.182831	13.485092	0.060760	17.689598	0.057930	9.880450	0.200968	14.197398	0.145970	13.852056	0.066895	15.589823	0.059521	11.669060	0.133400	14.723906	0.073810	14.309367	0.102116	18.352051	0.055731	17.144701	0.063567	16.082626	0.121379	13.139240	0.147977	13.860231	0.156376	12.552363	0.157768	14.732709	0.092823	12.759671	0.067589	10.532630	0.124950	11.507753	0.133697	14.330416	0.069952	8.262745	0.145254	13.857237	0.051058	7.611403	0.197938	16.723185	0.079435	15.184258	0.061291	24.117146	0.052848	14.144403	0.045292	17.930811	0.113789	14.945573	0.106982	13.287097	0.175039	9.632790	0.177061	16.004297	0.129233	14.222015	0.169702	13.537585	0.090656	15.028961	0.038520	7.431164	0.141420	13.221351	0.068192	11.417081	0.160336	13.388266	0.105808	10.022438	0.228709	11.102795	0.229879	9.943722	0.210894	8.839600	0.277735	13.018515	0.099626	13.412829	0.168376	15.997441	0.094286	13.308298	0.137442	12.636963	0.071315	12.465798	0.091032	11.875278	0.099372
0.582627	14.931375	0.047553	11.426981	0.124135	9.298737	0.232618	12.524731	0.137501	14.666008	0.059933	13.806006	0.126877	14.686853	0.079562	9.486135	0.172924	15.548361	0.168623	8.385302	0.167518	12.848974	0.185353	9.619925	0.071160	14.657640	0.049515	10.523965	0.098001	7.851246	0.163207	17.964935	0.056148	23.511339	0.042860	15.004651	0.071654	14.678303	0.085512	14.038078	0.074970	19.265760	0.060706	10.108812	0.102948	23.980127	0.068903	10.022249	0.131298	16.093145	0.132617	16.246960	0.129688	21.038132	0.040651	12.547018	0.125538	12.875657	0.044272	18.956856	0.050183	16.110817	0.079063	19.321325	0.051184	10.413706	0.082202	9.636112	0.107766	13.715066	0.052375	14.053851	0.087054	18.704910	0.065655	13.713646	0.189438	12.438983	0.192452	10.608851	0.050954	16.571049	0.083342	4.364184	0.344344	13.916175	0.155445	10.031016	0.137625	16.989614	0.128455	10.423148	0.182850	10.383645	0.217066	16.505510	0.123741	7.833150	0.209656	7.958539	0.182831	13.485092	0.060760	17.689598	0.057930	9.880450	0.200968	14.229683	0.145293	13.852056	0.066895	15.579553	0.059720	11.669060	0.133400	14.723906	0.073810	14.338483	0.101736	18.352051	0.055731	17.154854	0.063377	15.965143	0.119431	11.164783	0.180822	13.860231	0.156376	12.307526	0.160214	14.732709	0.092823	12.759671	0.067589	10.532630	0.124950	11.526541	0.132947	14.330416	0.069952	8.266512	0.145064	13.857237	0.051058	7.611403	0.197938	20.641188	0.063821	15.184258	0.061291	24.419203	0.052602	14.144403	0.045292	17.930811	0.113789	14.945573	0.106982	15.634894	0.139209	9.632790	0.177061	18.061691	0.110262	14.222015	0.169702	13.676087	0.086151	15.028961	0.038520	7.431164	0.141420	13.432311	0.067554	11.417081	0.160336	13.381134	0.105961	10.049193	0.227824	11.102795	0.229879	9.913753	0.211832	10.372489	0.230112	13.018515	0.099626	13.412829	0.168376	15.997441	0.094286	13.308298	0.137442	12.639482	0.071247	12.472747	0.090862	11.875278	0.099372
0.583031	14.931375	0.047553	11.426981	0.124135	9.298737	0.232618	12.514769	0.137745	14.666008	0.059933	13.806006	0.126877	15.274397	0.072669	8.322137	0.188327	15.548361	0.168623	8.385302	0.167518	12.848974	0.185353	9.619925	0.071160	14.657640	0.049515	10.523965	0.098001	7.851246	0.163207	17.972204	0.056033	23.511339	0.042860	15.004651	0.071654	14.685570	0.085346	14.038078	0.074970	19.265760	0.060706	10.108812	0.102948	23.980127	0.068903	10.022249	0.131298	16.107515	0.132359	16.246960	0.129688	16.788025	0.035817	8.733822	0.193283	12.875657	0.044272	18.956856	0.050183	16.110817	0.079063	19.329451	0.051083	8.620532	0.104248	9.432804	0.110145	13.715066	0.052375	14.053851	0.087054	18.704910	0.065655	13.745374	0.188409	12.438983	0.192452	10.608851	0.050954	16.590096	0.083040	4.371004	0.343697	13.916175	0.155445	11.740707	0.110660	16.989614	0.128455	10.423148	0.182850	11.288286	0.147018	16.724100	0.122914	7.477113	0.214623	7.965423	0.182462	13.485092	0.060760	17.368868	0.058169	9.880450	0.200968	16.295706	0.084370	13.852056	0.066895	15.579553	0.059720	11.669060	0.133400	14.723906	0.073810	14.338483	0.101736	18.352051	0.055731	17.154854	0.063377	15.349278	0.109784	11.164783	0.180822	14.301786	0.160405	12.307526	0.160214	14.732709	0.092823	12.759671	0.067589	10.532630	0.124950	11.526541	0.132947	14.330416	0.069952	8.270260	0.144875	13.857237	0.051058	7.611403	0.197938	20.641188	0.063821	15.184258	0.061291	24.427509	0.052541	14.144403	0.045292	17.930811	0.113789	14.945573	0.106982	15.634894	0.139209	9.632790	0.177061	18.061930	0.111529	14.192223	0.170353	13.676087	0.086151	15.028961	0.038520	7.431164	0.141420	13.432311	0.067554	11.417081	0.160336	13.381134	0.105961	10.049193	0.227824	11.102795	0.229879	11.987197	0.165147	10.372489	0.230112	12.923321	0.098150	13.139572	0.168952	15.735903	0.095550	13.308298	0.137442	12.639482	0.071247	12.472747	0.090862	12.467945	0.092883
0.583435	14.917029	0.047816	11.440775	0.123571	9.310756	0.232250	14.486696	0.111019	14.666008	0.059933	13.781881	0.127521	15.274397	0.072669	8.322137	0.188327	15.548361	0.168623	8.385302	0.167518	12.848974	0.185353	9.619925	0.071160	14.882687	0.049202	10.515023	0.093627	7.603118	0.166998	17.972204	0.056033	23.511339	0.042860	15.012157	0.071515	14.692783	0.085182	14.552267	0.068389	19.265760	0.060706	10.108812	0.102948	23.980127	0.068903	10.030018	0.130989	16.107515	0.132359	16.276388	0.129224	16.788025	0.035817	8.733822	0.193283	12.875657	0.044272	19.262920	0.049866	16.110817	0.079063	17.424223	0.056684	8.620532	0.104248	9.436092	0.110017	13.704222	0.052592	14.053851	0.087054	18.706505	0.065639	17.294243	0.147459	12.438983	0.192452	10.608851	0.050954	16.590096	0.083040	4.753105	0.314780	14.554998	0.123678	11.749216	0.110404	16.965807	0.128912	10.423148	0.182850	11.582009	0.091340	16.746235	0.122558	7.478490	0.214566	7.965423	0.182462	13.220140	0.061887	17.368868	0.058169	8.730073	0.180031	15.378842	0.077632	13.852056	0.066895	14.949202	0.063309	11.669060	0.133400	12.476060	0.093980	14.338483	0.101736	18.352051	0.055731	16.739124	0.065008	15.349278	0.109784	11.164783	0.180822	13.987510	0.163307	12.307526	0.160214	14.732709	0.092823	12.759671	0.067589	10.532630	0.124950	11.526541	0.132947	14.330416	0.069952	8.270260	0.144875	13.857237	0.051058	7.611403	0.197938	20.656366	0.063649	15.172565	0.061544	24.435909	0.052480	14.145815	0.045265	17.956781	0.113436	14.945573	0.106982	15.634894	0.139209	9.632790	0.177061	17.956850	0.111156	14.192223	0.170353	13.676087	0.086151	15.031029	0.038490	7.431164	0.141420	13.276120	0.066147	11.417081	0.160336	13.381134	0.105961	10.049193	0.227824	11.102795	0.229879	11.987197	0.165147	10.372489	0.230112	12.934123	0.097900	13.156857	0.168574	15.735903	0.095550	13.088172	0.138545	12.628371	0.071558	12.472747	0.090862	12.467945	0.092883
0.583840	14.917029	0.047816	11.440775	0.123571	9.310756	0.232250	14.486696	0.111019	14.666008	0.059933	13.781881	0.127521	15.281949	0.072528	8.322137	0.188327	15.582459	0.169778	8.385302	0.167518	12.848974	0.185353	9.620551	0.071139	14.871670	0.049393	10.875154	0.089567	7.603118	0.166998	17.986607	0.055805	23.511339	0.042860	15.012157	0.071515	14.692783	0.085182	14.552267	0.068389	19.265760	0.060706	10.108812	0.102948	24.122681	0.065521	10.030018	0.130989	15.952135	0.132185	16.305937	0.128760	20.812773	0.026394	8.733822	0.193283	12.875657	0.044272	19.262920	0.049866	15.586547	0.082920	17.424223	0.056684	8.622087	0.104176	9.436092	0.110017	13.704222	0.052592	14.053851	0.087054	18.706505	0.065639	17.294243	0.147459	14.418867	0.161164	10.608851	0.050954	16.609007	0.082740	4.759838	0.314196	14.554998	0.123678	11.749216	0.110404	16.965807	0.128912	10.423148	0.182850	11.582009	0.091340	17.400909	0.112533	7.478490	0.214566	7.965423	0.182462	13.260890	0.059113	17.368868	0.058169	8.745584	0.179255	15.378842	0.077632	13.852056	0.066895	15.032902	0.057437	11.669060	0.133400	12.476060	0.093980	14.338483	0.101736	18.352051	0.055731	16.739124	0.065008	15.366035	0.109418	11.232616	0.175141	13.860269	0.167940	12.307526	0.160214	14.745607	0.092578	9.696537	0.094102	10.532630	0.124950	11.526541	0.132947	14.330416	0.069952	8.270260	0.144875	14.300418	0.045400	7.611403	0.197938	20.656366	0.063649	15.176364	0.061466	24.435909	0.052480	14.147219	0.045237	16.239059	0.128358	14.913418	0.107744	15.634894	0.139209	9.632790	0.177061	17.956850	0.111156	14.192223	0.170353	13.585640	0.083990	15.033086	0.038460	7.433724	0.141267	13.276120	0.066147	11.430158	0.159921	13.381134	0.105961	10.049193	0.227824	11.102795	0.229879	11.987197	0.165147	10.313766	0.226338	12.934123	0.097900	13.429907	0.162296	15.735903	0.095550	13.088172	0.138545	12.628371	0.071558	12.472747	0.090862	10.428880	0.118615
0.584244	14.917029	0.047816	11.451189	0.123285	9.310756	0.232250	14.486696	0.111019	14.666008	0.059933	13.781881	0.127521	15.281949	0.072528	8.322137	0.188327	15.582459	0.169778	7.706309	0.158128	12.848974	0.185353	9.620551	0.071139	14.873713	0.049358	10.875154	0.089567	7.603118	0.166998	17.986607	0.055805	23.511339	0.042860	15.012157	0.071515	16.316147	0.074221	14.552267	0.068389	19.265760	0.060706	10.108812	0.102948	24.122681	0.065521	10.030018	0.130989	15.952135	0.132185	16.514458	0.127913	20.816330	0.026363	8.733822	0.193283	10.912223	0.056446	19.262920	0.049866	15.586547	0.082920	17.430895	0.056585	8.622087	0.104176	9.436092	0.110017	13.704222	0.052592	14.053851	0.087054	18.706505	0.065639	17.294243	0.147459	14.415396	0.161233	10.601416	0.051156	16.609007	0.082740	4.759838	0.314196	14.554998	0.123678	11.749216	0.110404	16.965807	0.128912	10.423148	0.182850	11.582009	0.091340	19.453043	0.096416	7.311433	0.216285	7.979074	0.181731	13.260890	0.059113	17.368868	0.058169	8.745584	0.179255	16.938828	0.074296	13.852056	0.066895	15.456985	0.052724	11.669060	0.133400	12.476060	0.093980	14.338483	0.101736	18.352051	0.055731	16.744205	0.064910	15.366035	0.109418	11.232616	0.175141	13.860269	0.167940	12.307526	0.160214	14.745607	0.092578	9.696537	0.094102	10.661209	0.123997	11.526541	0.132947	14.337180	0.069801	8.270260	0.144875	14.300418	0.045400	7.611403	0.197938	20.656366	0.063649	17.191132	0.051475	24.435909	0.052480	14.147219	0.045237	16.864134	0.121922	14.913418	0.107744	15.550685	0.140508	10.160615	0.111705	17.956850	0.111156	14.192223	0.170353	13.585640	0.083990	15.033086	0.038460	7.433724	0.141267	13.276120	0.066147	11.430158	0.159921	13.381134	0.105961	10.049193	0.227824	11.048887	0.234030	11.987197	0.165147	10.342038	0.225055	12.944855	0.097652	13.429907	0.162296	15.735903	0.095550	13.088172	0.138545	12.633430	0.071423	12.472747	0.090862	10.428880	0.118615
0.584648	14.917029	0.047816	11.451189	0.123285	9.310756	0.232250	14.486696	0.111019	14.656508	0.060142	13.781881	0.127521	15.281949	0.072528	8.319345	0.188451	15.582459	0.169778	9.679973	0.116968	13.623462	0.140346	9.620551	0.071139	14.873713	0.049358	10.877147	0.089497	7.603118	0.166998	17.986607	0.055805	23.826572	0.042633	15.019626	0.071376	16.316147	0.074221	14.552267	0.068389	19.265760	0.060706	10.108812	0.102948	24.122681	0.065521	10.030018	0.130989	15.952135	0.132185	16.514458	0.127913	19.098387	0.029352	8.733822	0.193283	10.914741	0.056384	19.262920	0.049866	15.586547	0.082920	17.430895	0.056585	8.623634	0.104104	9.436092	0.110017	13.707180	0.052534	14.053851	0.087054	18.708225	0.065622	17.294243	0.147459	16.143909	0.139595	10.601416	0.051156	16.609007	0.082740	4.759838	0.314196	14.570105	0.123372	11.749216	0.110404	19.087507	0.111763	10.423148	0.182850	11.584809	0.091249	19.453043	0.096416	7.311433	0.216285	7.410762	0.197052	13.260890	0.059113	17.368868	0.058169	8.762377	0.178078	16.938828	0.074296	13.852056	0.066895	15.456985	0.052724	11.669060	0.133400	12.476060	0.093980	14.367621	0.101357	18.352051	0.055731	16.744205	0.064910	15.366035	0.109418	10.356118	0.180847	13.860269	0.167940	12.691540	0.131643	14.726694	0.092942	9.696537	0.094102	10.661209	0.123997	11.526541	0.132947	14.337180	0.069801	8.270260	0.144875	15.052538	0.039690	7.611403	0.197938	20.656366	0.063649	17.195087	0.051410	22.427206	0.057666	14.138615	0.045412	16.864134	0.121922	14.913418	0.107744	15.550685	0.140508	10.164374	0.111566	17.995871	0.110524	14.413851	0.168384	13.584442	0.084016	15.035136	0.038430	7.436271	0.141114	13.487654	0.065521	11.443204	0.159507	13.381134	0.105961	10.049193	0.227824	11.025803	0.234714	11.987197	0.165147	10.342038	0.225055	12.944855	0.097652	13.429907	0.162296	17.905390	0.079309	13.112792	0.138009	12.633430	0.071423	12.472747	0.090862	10.428880	0.118615
0.585052	14.917029	0.047816	11.451189	0.123285	9.310756	0.232250	14.486696	0.111019	14.656508	0.060142	13.781881	0.127521	17.591892	0.057991	8.319345	0.188451	15.582459	0.169778	9.389375	0.118929	13.623462	0.140346	9.620551	0.071139	14.652790	0.049603	10.877147	0.089497	7.610256	0.166630	18.309814	0.055291	23.844467	0.042505	17.329292	0.057143	17.967230	0.063787	14.552267	0.068389	19.265760	0.060706	10.108812	0.102948	19.174253	0.089216	9.667001	0.134826	15.952135	0.132185	16.597397	0.123174	19.101423	0.029322	8.737235	0.193152	10.914741	0.056384	19.262920	0.049866	14.542170	0.084074	17.430895	0.056585	8.623634	0.104104	9.436092	0.110017	13.688239	0.052914	13.823735	0.085846	18.455574	0.064401	17.294243	0.147459	16.143909	0.139595	10.601416	0.051156	16.609007	0.082740	4.759838	0.314196	14.585212	0.123068	11.749216	0.110404	19.060955	0.112172	10.399363	0.183600	11.584809	0.091249	19.419399	0.096816	7.311433	0.216285	7.423244	0.197925	13.260890	0.059113	17.368868	0.058169	8.581229	0.177252	16.471659	0.076240	13.852056	0.066895	15.461449	0.052646	9.772532	0.160365	12.476060	0.093980	14.367621	0.101357	18.352051	0.055731	16.744205	0.064910	15.366035	0.109418	8.357869	0.220541	13.320866	0.171966	12.691540	0.131643	14.726694	0.092942	9.696537	0.094102	10.661209	0.123997	11.526541	0.132947	14.337180	0.069801	8.270260	0.144875	15.054688	0.039659	7.534801	0.196881	20.656366	0.063649	17.195087	0.051410	17.366192	0.084686	14.138615	0.045412	18.654547	0.103560	16.400257	0.098649	14.737765	0.142588	10.168111	0.111428	17.995871	0.110524	14.413851	0.168384	13.584442	0.084016	15.035136	0.038430	7.436271	0.141114	13.487654	0.065521	11.268968	0.160059	13.381134	0.105961	10.049193	0.227824	12.402255	0.195852	11.987197	0.165147	10.342038	0.225055	12.944855	0.097652	12.814551	0.172148	17.905390	0.079309	13.112792	0.138009	12.633430	0.071423	12.472747	0.090862	10.428880	0.118615
0.585456	14.917029	0.047816	11.451189	0.123285	9.310756	0.232250	14.486696	0.111019	14.326840	0.060812	15.544013	0.109698	17.591892	0.057991	8.319345	0.188451	15.582459	0.169778	7.794737	0.148334	13.490459	0.141023	9.620551	0.071139	14.652790	0.049603	10.877147	0.089497	7.610256	0.166630	18.309814	0.055291	22.295147	0.042894	17.329292	0.057143	17.967230	0.063787	14.552267	0.068389	19.265760	0.060706	10.111814	0.102835	19.174253	0.089216	9.667001	0.134826	15.952135	0.132185	16.597397	0.123174	19.091253	0.029438	8.737235	0.193152	10.914741	0.056384	19.262920	0.049866	14.542170	0.084074	17.430895	0.056585	8.623634	0.104104	9.436092	0.110017	13.688239	0.052914	13.823735	0.085846	18.455574	0.064401	17.294243	0.147459	16.143909	0.139595	10.594865	0.051335	16.609007	0.082740	4.759838	0.314196	14.585212	0.123068	11.749216	0.110404	19.101109	0.111576	10.478945	0.178046	11.584809	0.091249	19.439611	0.096581	7.288964	0.217386	7.423244	0.197925	13.260890	0.059113	17.368868	0.058169	9.603161	0.164471	16.471659	0.076240	11.114571	0.076157	15.461449	0.052646	9.772532	0.160365	12.476060	0.093980	14.367621	0.101357	18.352051	0.055731	16.561728	0.065090	15.366035	0.109418	8.357869	0.220541	13.320866	0.171966	12.691540	0.131643	14.543026	0.092935	9.696537	0.094102	12.365606	0.103004	11.526541	0.132947	14.337180	0.069801	9.665525	0.119626	15.054688	0.039659	7.534801	0.196881	20.656366	0.063649	17.195087	0.051410	17.366192	0.084686	14.138615	0.045412	18.698746	0.102964	16.377970	0.099089	14.737765	0.142588	10.171824	0.111291	17.995871	0.110524	14.413851	0.168384	13.584442	0.084016	15.035136	0.038430	7.436271	0.141114	13.490029	0.065462	11.268968	0.160059	13.381134	0.105961	11.803165	0.186184	12.402255	0.195852	11.987197	0.165147	10.342038	0.225055	13.123614	0.096919	12.814551	0.172148	17.906225	0.079299	13.112792	0.138009	12.633430	0.071423	12.472747	0.090862	8.229599	0.158245
