0.570134	38.867485	0.110654	56.976273	0.038160	37.494022	0.153890	41.450893	0.033200	32.020897	0.160509	54.414860	0.049948	30.140636	0.112251	22.801329	0.075780	36.868752	0.108670	26.032976	0.162631
0.570174	33.533501	0.030140	43.835999	0.051554	31.442753	0.058107	48.449200	0.050176	36.290939	0.036449	49.383930	0.051681	34.019760	0.123000	34.705605	0.146227	38.631668	0.070193	35.564018	0.062808
0.570214	28.425840	0.156726	35.518085	0.079536	44.145317	0.027195	37.832142	0.106062	32.809902	0.125765	32.418510	0.150502	46.427715	0.025979	36.374195	0.091440	35.209934	0.096587	35.861870	0.122913
0.570254	31.596827	0.086155	38.180080	0.114328	39.019783	0.075491	32.541161	0.037048	45.398636	0.048435	51.706944	0.050771	45.757336	0.030244	43.306580	0.090679	34.322990	0.168642	36.819687	0.117770
0.570294	36.499519	0.143823	26.430492	0.149220	41.909897	0.124016	38.273201	0.129407	36.105289	0.181902	33.647572	0.127221	31.779341	0.133937	34.358582	0.051983	32.068970	0.143472	38.656784	0.077489
0.570334	41.299969	0.049708	32.456688	0.084903	33.916145	0.088903	32.485168	0.166668	45.480331	0.107569	39.241020	0.103314	31.981661	0.094271	35.488441	0.083239	32.444012	0.181200	49.173088	0.077115
0.570374	43.696899	0.056395	46.324635	0.054262	41.162025	0.060836	41.186722	0.066093	38.917393	0.119306	43.105129	0.051910	34.160847	0.102699	40.130470	0.109614	31.051796	0.111659	30.909943	0.077312
0.570414	39.065277	0.106318	42.432835	0.045544	40.709602	0.055279	33.537392	0.119929	35.636951	0.059007	33.613476	0.117362	37.699043	0.081191	28.166622	0.069682	41.808933	0.071250	30.599083	0.070477
0.570454	22.730820	0.217883	43.919933	0.067975	45.738792	0.066237	34.380890	0.059458	34.025539	0.066610	36.437565	0.076622	33.476727	0.045465	39.629063	0.094390	41.006454	0.079310	52.509182	0.037303
0.570494	42.243511	0.078780	35.831406	0.087791	37.035179	0.045173	42.895813	0.038068	48.377354	0.071785	30.574087	0.125346	39.782318	0.116040	40.233585	0.086519	42.396511	0.092998	33.596798	0.156304
0.570534	39.956863	0.074749	36.638699	0.111777	22.588665	0.116115	32.206795	0.141571	47.232742	0.036864	41.840393	0.081616	32.319759	0.052813	53.539143	0.068019	38.160599	0.101921	42.308723	0.060898
0.570574	36.312222	0.106336	33.449802	0.086571	30.372921	0.167259	36.708714	0.092961	48.786198	0.035903	35.682468	0.053559	37.520592	0.128838	35.226681	0.120351	40.021770	0.093069	46.049896	0.071929
0.570614	38.622852	0.085395	38.230049	0.069450	34.764542	0.134498	30.365370	0.122091	37.081421	0.068876	25.109818	0.122543	39.123291	0.119451	49.351143	0.022714	47.509647	0.054493	40.981289	0.052868
0.570654	41.225494	0.067219	30.392715	0.115409	34.705048	0.087921	24.750439	0.048174	47.440845	0.068191	37.425331	0.108364	35.406704	0.134582	48.810932	0.071715	38.958839	0.148649	28.454388	0.157581
0.570695	32.001705	0.090894	37.744972	0.114101	31.313734	0.206111	36.111736	0.083012	45.680607	0.047343	40.180424	0.084715	31.309208	0.135306	37.185089	0.090709	25.489550	0.041997	37.404938	0.145941
0.570735	31.871775	0.107613	47.397900	0.041497	27.775820	0.135279	50.387619	0.042383	41.808140	0.044952	25.342199	0.120411	28.885778	0.111954	54.864574	0.058642	29.730293	0.107581	45.450455	0.057288
0.570775	38.403919	0.036174	44.744457	0.037605	45.653713	0.086789	34.516693	0.064940	39.086910	0.069244	34.350517	0.080168	37.440037	0.038703	28.105886	0.172524	47.331692	0.036692	34.606140	0.086966
0.570815	35.509579	0.107610	32.060059	0.045159	39.191422	0.116209	31.866215	0.159549	32.457184	0.099884	31.129843	0.046646	37.127754	0.079167	53.274612	0.058962	39.694305	0.097693	33.029171	0.124116
0.570855	49.820721	0.036812	32.991135	0.133096	36.724236	0.113427	42.580891	0.047553	50.113033	0.079759	37.289272	0.117588	36.329762	0.119554	41.736473	0.089060	41.603642	0.069017	32.800255	0.075752
0.570895	43.166000	0.066018	33.883110	0.064527	38.503761	0.036098	30.524719	0.160015	33.113327	0.100258	33.328030	0.117189	29.819151	0.075016	31.376612	0.046422	23.313398	0.153650	28.264812	0.235212
0.570935	35.950680	0.152940	28.288185	0.145198	39.929752	0.045619	36.108429	0.145474	27.966864	0.176802	41.288479	0.125055	27.083290	0.162960	45.428917	0.036155	26.269690	0.091615	38.711914	0.139653
0.570975	30.366154	0.135253	34.053001	0.129386	33.562603	0.127506	38.919231	0.112070	35.951878	0.150950	34.650997	0.111398	38.308468	0.147579	43.084812	0.062008	35.321068	0.056647	42.678680	0.057763
0.571015	33.363895	0.043596	36.290688	0.042629	32.872303	0.095144	40.926067	0.121678	35.399700	0.142051	26.382198	0.185187	33.209690	0.116483	44.536152	0.036293	35.141071	0.098290	41.641476	0.073207
0.571055	45.562683	0.035480	22.291882	0.128046	31.092077	0.125712	36.718605	0.080619	31.560169	0.094823	31.921909	0.099153	31.628431	0.091747	42.504383	0.052002	31.312092	0.196285	34.065323	0.088141
0.571095	33.992317	0.088901	28.379007	0.070220	35.161316	0.075735	37.853172	0.085844	39.761002	0.058060	35.994312	0.092000	41.328342	0.040544	33.977612	0.135556	48.363976	0.037494	40.935528	0.108297
0.571135	27.955004	0.204270	31.144407	0.145531	36.785027	0.084784	32.121613	0.152885	46.874268	0.056314	45.760780	0.041293	30.808577	0.127562	42.503563	0.045673	27.837475	0.085213	37.418541	0.128666
0.571175	41.125904	0.076560	41.876606	0.082824	39.822727	0.051826	50.891331	0.050219	34.566238	0.104097	29.788300	0.118087	34.445881	0.119094	35.661789	0.121506	47.146576	0.038347	36.434639	0.086741
0.571215	44.894119	0.050679	36.365273	0.093722	33.534363	0.076197	39.404854	0.067257	35.983242	0.057733	40.148502	0.041443	33.613346	0.125186	40.162403	0.055227	34.439713	0.060778	45.549667	0.123552
0.571255	30.471176	0.069574	33.458321	0.154926	35.475166	0.165765	34.240982	0.039409	45.063572	0.070475	24.016321	0.238036	37.852936	0.029879	41.525494	0.055358	37.021770	0.072786	27.283091	0.124188
0.571295	42.712307	0.103040	35.136017	0.140097	27.127842	0.196320	43.115124	0.079092	37.437759	0.125263	25.115988	0.054359	33.893784	0.111899	34.342392	0.119351	47.094795	0.047029	47.818844	0.029334
0.571335	41.591404	0.071058	34.263363	0.056804	35.256569	0.121082	42.454350	0.063861	38.620892	0.113450	33.827301	0.078617	44.432362	0.076733	30.563200	0.100095	41.644562	0.034480	30.304247	0.109796
0.571375	38.857166	0.049358	34.850014	0.178264	39.859196	0.068457	30.160179	0.115968	39.616096	0.085077	45.053959	0.054203	38.666603	0.118284	27.541948	0.069287	50.210552	0.053642	35.287640	0.086686
0.571415	30.638914	0.145144	36.579243	0.097327	32.021233	0.053866	39.971157	0.078474	50.758495	0.054296	37.481003	0.052168	42.175488	0.073228	40.646881	0.069674	40.741478	0.047992	54.548687	0.057736
0.571456	43.517933	0.069212	34.048058	0.053141	25.662861	0.097566	43.867973	0.064430	30.064808	0.072881	33.186798	0.169672	20.746384	0.282814	37.455437	0.092679	33.497108	0.109107	26.482525	0.125268
0.571496	29.938229	0.098541	44.018967	0.031488	36.508148	0.086025	36.116024	0.134544	33.937046	0.086849	37.521751	0.085719	41.635559	0.077995	35.347042	0.093800	26.459854	0.252728	44.882736	0.046993
0.571536	33.171181	0.130123	46.669254	0.038715	33.983524	0.088431	40.246868	0.090522	36.958332	0.109919	35.754711	0.074487	36.550335	0.058915	31.353937	0.140443	32.150848	0.087865	27.418293	0.152704
0.571576	38.618473	0.065871	33.630653	0.042641	34.838966	0.123853	36.759064	0.051337	24.066252	0.257677	28.400934	0.156092	36.791138	0.070222	42.455677	0.105524	33.807583	0.100206	36.560932	0.088193
0.571616	41.190018	0.089437	47.121513	0.078247	45.276913	0.045306	33.503490	0.131812	26.819586	0.081897	33.564423	0.142979	44.188988	0.086834	37.256065	0.034752	29.338223	0.221846	26.345900	0.089374
0.571656	30.690756	0.089658	46.602859	0.096078	36.650158	0.109695	40.348701	0.082832	42.084473	0.031293	37.640018	0.091620	31.308388	0.157594	41.693447	0.060914	42.671394	0.137219	28.397326	0.116249
0.571696	40.405064	0.077391	30.413923	0.066562	38.882866	0.044182	37.571152	0.112937	37.042362	0.083488	38.508068	0.046830	28.010626	0.073731	36.462841	0.080708	34.912430	0.139203	34.390720	0.143309
0.571736	35.903080	0.142854	33.050045	0.128391	46.826134	0.036201	42.254963	0.117111	32.761639	0.071697	36.307354	0.062983	36.144218	0.129038	30.566916	0.064219	39.037773	0.061648	31.384853	0.119627
0.571776	26.189310	0.091612	35.697071	0.052560	42.714699	0.029318	40.134197	0.078863	35.081623	0.105568	35.431087	0.066970	42.503872	0.060366	26.299292	0.180552	36.333553	0.072883	43.162758	0.060833
0.571816	40.692036	0.050190	39.453083	0.045709	44.002396	0.066321	31.903461	0.132207	35.020420	0.119474	38.284500	0.097915	39.025658	0.115781	35.466228	0.067845	35.777031	0.123061	38.762833	0.066550
0.571856	28.240868	0.166679	42.988979	0.084025	57.767673	0.046949	34.733971	0.130533	36.321167	0.075410	31.828281	0.141993	34.161343	0.042104	36.001011	0.034641	27.239006	0.176950	25.866745	0.100864
0.571896	37.560783	0.081948	34.689423	0.086978	33.759678	0.062316	40.597851	0.064845	47.468681	0.034641	30.027472	0.222706	38.264847	0.070142	36.271931	0.099170	34.886505	0.121366	28.431095	0.191691
0.571936	36.757481	0.102251	29.313389	0.067787	48.008335	0.046174	44.905060	0.052930	36.932156	0.067958	36.598583	0.117187	36.560211	0.086733	33.240719	0.112353	33.557144	0.055649	30.833775	0.158953
0.571976	50.783318	0.064841	25.758480	0.050698	34.933304	0.039593	37.607849	0.043567	44.000500	0.082832	33.024315	0.077648	36.154785	0.050187	33.276775	0.139248	32.815540	0.112207	41.018551	0.059712
0.572016	42.826569	0.069270	42.123096	0.057971	21.688189	0.172938	24.479565	0.043556	24.167641	0.062231	47.049969	0.028209	40.258820	0.088091	36.945023	0.110166	33.918686	0.060298	30.776104	0.032646
0.572056	31.397005	0.110625	35.181931	0.077003	37.769325	0.048960	37.007130	0.103740	27.310923	0.177886	48.135395	0.031232	55.823090	0.057986	33.680271	0.115423	29.417805	0.145892	29.525354	0.107552
0.572096	34.198139	0.138866	46.676083	0.043802	28.904505	0.166530	39.166195	0.038820	50.394444	0.070963	42.560040	0.070972	28.248281	0.068356	38.275238	0.048674	42.423687	0.038927	49.298866	0.069287
0.572136	37.886143	0.037834	39.557812	0.062761	39.785683	0.057776	41.041847	0.118026	48.121628	0.068652	39.464035	0.059609	40.739220	0.062540	31.952051	0.175003	31.004358	0.047324	34.558300	0.164785
0.572177	38.167107	0.037802	41.757278	0.052544	40.846699	0.081325	48.666756	0.037919	36.530502	0.089285	44.643997	0.052642	51.644180	0.031839	40.114555	0.080802	47.126961	0.036685	43.745129	0.036255
0.572217	33.686081	0.082075	42.345543	0.055373	47.170818	0.049694	33.847641	0.100651	32.998722	0.070566	40.960087	0.055645	32.648991	0.048447	22.075861	0.062829	29.095728	0.143563	40.912163	0.042611
0.572257	35.568260	0.038962	38.640320	0.031980	34.738533	0.149453	35.774250	0.102683	38.849770	0.067606	37.268574	0.030500	36.025417	0.101023	43.149162	0.072411	41.610981	0.050423	23.818468	0.137466
0.572297	36.021439	0.092944	44.242058	0.042710	31.836094	0.033150	28.409081	0.101078	43.723438	0.049156	36.683929	0.072050	43.819324	0.051873	33.111633	0.149811	34.086414	0.110994	32.646442	0.123987
0.572337	32.318718	0.109398	34.833817	0.061312	41.648586	0.028519	24.798923	0.232062	32.802780	0.121276	32.468094	0.165282	30.768877	0.043338	30.356951	0.235202	44.435707	0.105331	35.488846	0.087326
0.572377	45.369759	0.030337	38.394871	0.116463	32.695118	0.035505	49.195225	0.027051	36.733063	0.103609	23.640701	0.186774	34.485123	0.114368	25.126135	0.140495	34.980541	0.052334	27.036760	0.056717
0.572417	31.240398	0.170697	35.391159	0.050360	40.583000	0.084553	34.706303	0.098095	45.049606	0.032522	35.246952	0.076355	42.826260	0.070111	41.745800	0.067476	30.470188	0.071138	43.459438	0.036972
0.572457	35.924080	0.064629	37.915695	0.043099	44.934887	0.051748	25.271622	0.114941	31.422998	0.053885	41.614098	0.046294	38.936714	0.054996	49.938828	0.064752	32.843002	0.049012	43.614426	0.109190
0.572497	38.355892	0.088041	36.291172	0.091422	23.240772	0.165043	39.289154	0.133599	36.851841	0.107624	48.104507	0.052071	39.987614	0.108796	40.826099	0.105998	40.256271	0.112618	38.360508	0.073845
0.572537	23.402882	0.094710	42.855934	0.106121	34.199776	0.125419	43.021484	0.056534	41.632851	0.045864	32.003872	0.083975	38.873665	0.041294	31.121164	0.051642	25.937757	0.143394	28.919220	0.082731
0.572577	42.211887	0.073247	30.377827	0.192671	30.995365	0.066318	42.743431	0.090627	44.431980	0.051453	30.113693	0.160500	32.155125	0.156540	34.561634	0.107541	34.702000	0.074711	45.298817	0.135150
0.572617	34.121765	0.121168	49.334049	0.084096	30.405993	0.164692	40.996288	0.100127	31.248837	0.049807	47.478226	0.078584	44.361309	0.044112	32.194614	0.109590	34.983273	0.123547	31.459400	0.115880
0.572657	45.407940	0.100766	25.753208	0.215625	36.767628	0.046108	35.926064	0.083278	35.516911	0.100769	25.291775	0.126294	35.736847	0.133252	29.095684	0.154252	53.523613	0.041947	29.565290	0.090206
0.572697	31.630836	0.115769	34.378284	0.153717	45.483452	0.034372	24.150768	0.167797	47.063568	0.035520	46.660561	0.047519	30.923315	0.125974	30.868418	0.074186	42.857723	0.033426	27.341848	0.146453
0.572737	28.785299	0.068336	29.074038	0.127917	31.802395	0.136579	40.819630	0.039366	33.461544	0.125644	34.566959	0.053122	49.896297	0.065239	42.002804	0.058388	29.199600	0.160840	17.776440	0.257807
0.572777	40.513660	0.048940	43.488625	0.038511	42.205276	0.073078	29.677765	0.128981	30.633434	0.118733	32.182446	0.094357	44.616638	0.089346	39.548756	0.091836	51.242092	0.055835	37.280075	0.112859
0.572817	32.707668	0.073935	28.371170	0.047247	33.718967	0.079320	45.121189	0.037801	31.608730	0.096697	30.939171	0.068996	32.547150	0.118459	41.722912	0.092882	36.827225	0.060801	31.531574	0.060486
0.572857	35.075367	0.087523	37.164890	0.161213	33.805786	0.091747	30.863560	0.124016	34.884380	0.040378	37.531990	0.045141	30.734737	0.143907	33.653576	0.080935	34.451225	0.126703	36.298779	0.140553
0.572897	41.067719	0.070434	39.583328	0.055330	41.291691	0.069790	37.338360	0.079314	31.668007	0.089518	41.436916	0.079395	46.312866	0.096619	36.392136	0.051933	35.818428	0.046146	35.016205	0.108930
0.572938	38.033203	0.069369	31.171871	0.088346	27.830992	0.140268	40.246964	0.082839	41.084507	0.114142	27.334423	0.101643	41.425797	0.064270	32.884087	0.100693	38.405807	0.056131	33.546124	0.053381
0.572978	29.720730	0.156343	45.146576	0.057028	37.942745	0.100715	41.125523	0.094869	40.946445	0.067975	42.247501	0.038967	52.925121	0.038515	33.562263	0.126290	38.532871	0.062518	35.539070	0.102146
0.573018	48.718071	0.074190	34.214710	0.107610	42.752850	0.095429	30.130882	0.223751	34.076672	0.049408	44.088566	0.077896	37.850037	0.109904	30.453266	0.182841	34.802204	0.094319	35.757374	0.038937
0.573058	31.436937	0.225911	30.867954	0.167252	45.865711	0.050642	29.668770	0.090150	33.903759	0.088504	31.873186	0.105967	24.728523	0.104933	35.470581	0.127300	37.717045	0.124310	44.229542	0.074468
0.573098	48.248295	0.073580	38.706665	0.044184	38.015537	0.095451	33.766327	0.074109	31.997181	0.142940	33.440067	0.092437	50.766769	0.037182	43.899296	0.072217	41.009216	0.119904	34.045776	0.075507
0.573138	30.764229	0.113819	35.139393	0.115992	31.011080	0.044404	32.530502	0.081432	37.163361	0.110261	28.110954	0.165848	39.246563	0.030625	45.206497	0.047051	36.759068	0.108372	33.881310	0.123393
0.573178	36.251564	0.075208	40.566780	0.093993	22.122995	0.197648	34.513866	0.086011	37.550777	0.073460	31.047266	0.117275	31.292150	0.116233	46.356403	0.095431	31.023676	0.055364	34.363846	0.100551
0.573218	35.224640	0.077398	20.040787	0.217746	33.097748	0.144369	43.365604	0.053644	42.433247	0.034481	35.536415	0.043947	45.855701	0.073174	35.859158	0.077861	33.988041	0.126358	42.510487	0.046899
0.573258	39.669044	0.075631	29.634773	0.110974	48.834465	0.089612	29.656275	0.212121	44.263836	0.057884	37.082157	0.060719	29.418802	0.179320	36.611935	0.083658	19.921074	0.196446	41.702717	0.048461
0.573298	36.492512	0.065716	27.259666	0.219846	35.406200	0.111292	38.263252	0.089936	36.687923	0.036618	34.888760	0.136077	42.538029	0.034984	33.413082	0.082499	35.634476	0.125989	48.726414	0.082302
0.573338	25.405130	0.156077	32.161209	0.142590	35.042427	0.066986	33.421494	0.131536	30.295710	0.099123	29.595058	0.134631	50.891098	0.035403	44.388950	0.089409	33.123222	0.090897	33.372429	0.101536
0.573378	38.398163	0.066503	40.973438	0.122198	36.823025	0.097804	49.246517	0.040364	33.606052	0.062224	33.594944	0.097600	39.447838	0.087301	36.136345	0.082072	46.634304	0.043117	30.261057	0.112283
0.573418	35.142139	0.047408	35.099766	0.101579	37.817158	0.086194	31.111723	0.136940	37.267296	0.121576	37.632828	0.066263	41.297077	0.069641	44.181767	0.070749	37.853313	0.027590	47.177780	0.038719
0.573458	31.081806	0.086608	23.766567	0.128809	39.370430	0.079965	32.070179	0.076681	46.399586	0.027808	43.081573	0.056966	42.624378	0.051628	48.624619	0.037138	35.924973	0.090835	45.855732	0.073882
0.573498	24.448616	0.155372	32.690228	0.138345	38.925526	0.055277	40.513424	0.058373	35.373734	0.077211	46.459961	0.057441	32.996315	0.056785	29.247829	0.064463	44.416313	0.050166	45.378178	0.065163
0.573538	40.031765	0.142314	33.418911	0.144670	29.418167	0.139873	24.953749	0.100777	31.697741	0.182572	27.034431	0.089070	37.244644	0.101107	28.725584	0.138662	47.859173	0.061841	32.339024	0.100822
0.573578	25.215490	0.080248	48.572613	0.059235	54.933342	0.043349	29.827703	0.100561	32.924232	0.061943	33.439781	0.095909	33.331783	0.079214	37.734737	0.121746	38.773037	0.079153	39.167530	0.062121
0.573618	55.516930	0.040635	32.345264	0.100715	45.154655	0.067219	38.354992	0.136330	45.111923	0.048005	43.530914	0.074831	29.979959	0.052476	38.416050	0.082286	38.242321	0.072938	40.305634	0.092032
0.573659	43.017586	0.069625	23.392920	0.133110	27.957737	0.184840	44.311699	0.082761	38.948105	0.097302	41.438293	0.075263	39.550468	0.114944	30.825356	0.043257	31.041174	0.071673	34.366333	0.073308
0.573699	29.476801	0.108891	41.130447	0.065370	36.899971	0.052919	47.359840	0.024795	38.054344	0.059288	43.952240	0.073307	32.429886	0.085858	32.436886	0.113535	38.499954	0.111969	33.570709	0.155396
0.573739	45.393780	0.088349	31.865520	0.102142	32.318649	0.121637	37.336739	0.078961	29.662004	0.155163	35.586479	0.068048	25.248791	0.200897	40.123074	0.072237	31.920376	0.044876	38.503471	0.055599
0.573779	37.702217	0.055458	40.337841	0.086124	31.470055	0.113532	28.876377	0.082046	34.158348	0.052850	36.298801	0.107711	22.467363	0.238758	27.183544	0.076157	39.397709	0.103026	41.791851	0.046322
0.573819	35.555729	0.072505	37.031822	0.059259	45.791790	0.065094	35.382633	0.128557	38.218086	0.109311	44.204971	0.068943	40.557224	0.059723	43.970226	0.056122	29.145954	0.108232	45.626362	0.074419
0.573859	37.561901	0.083419	37.550266	0.033496	38.536636	0.053865	27.371347	0.110868	35.634972	0.081703	28.964199	0.055332	59.624905	0.036792	43.819099	0.057666	30.526329	0.032739	33.815228	0.040321
0.573899	36.878292	0.099366	35.991219	0.102687	30.498602	0.157572	38.905136	0.124799	31.541204	0.060807	34.763760	0.109084	36.917278	0.043259	32.726364	0.111720	33.726250	0.051211	40.425762	0.089819
0.573939	37.024845	0.086817	17.155310	0.152675	34.510395	0.114522	36.644314	0.108094	26.659674	0.156774	36.160118	0.136485	37.576160	0.052321	34.912529	0.111995	41.230141	0.052086	43.909210	0.042140
0.573979	34.191368	0.055648	42.706833	0.091250	28.695646	0.227878	51.887245	0.044123	34.199673	0.142689	33.725662	0.073497	28.250742	0.193615	40.111752	0.090322	41.567535	0.091523	34.013668	0.053331
0.574019	37.392925	0.054867	27.284569	0.085579	31.714449	0.151265	36.371601	0.039153	30.686735	0.073743	37.949028	0.051337	29.562857	0.074300	32.622032	0.148734	40.274288	0.109519	24.704994	0.111338
0.574059	32.483887	0.055468	32.653790	0.192657	34.322636	0.043876	30.245485	0.157599	40.869209	0.048331	31.528847	0.073536	36.528412	0.049612	53.436649	0.051960	39.313061	0.079488	37.160889	0.086901
0.574099	51.213150	0.040905	27.449625	0.070058	47.450775	0.073093	47.946880	0.054163	41.151478	0.069960	40.487228	0.137795	34.799149	0.073857	42.883701	0.089501	32.727863	0.087985	26.728626	0.139341
0.574139	42.694912	0.060178	26.887974	0.068852	38.851131	0.084197	27.728409	0.093587	34.542286	0.075332	45.772514	0.070308	30.461397	0.083684	42.176559	0.078788	39.874805	0.036899	26.935768	0.134471
0.574179	36.417107	0.099848	30.786911	0.104317	46.987938	0.074706	29.360815	0.071524	40.507294	0.156476	29.392666	0.091849	28.306360	0.061333	33.793804	0.051118	38.518124	0.042954	44.866394	0.077083
0.574219	40.758499	0.092564	36.384701	0.040702	36.968292	0.093752	35.286964	0.086395	47.555614	0.093553	37.508827	0.062486	54.252617	0.057225	36.846954	0.104089	32.583786	0.090937	38.145500	0.071791
0.574259	32.554176	0.098521	37.897511	0.141467	31.912609	0.039769	31.500874	0.096916	18.935186	0.193382	34.916821	0.049719	38.645962	0.038284	38.320103	0.109360	48.330486	0.036769	34.475307	0.124296
0.574299	38.121204	0.034398	37.577129	0.111797	39.368050	0.047606	42.595577	0.101810	44.280869	0.035971	34.239479	0.061545	41.468910	0.080144	48.310425	0.045876	35.048729	0.041178	27.548946	0.100973
0.574339	33.193497	0.065615	37.140156	0.080435	40.087337	0.070823	41.565678	0.056444	24.948156	0.066599	45.024982	0.070881	28.161745	0.163986	24.204285	0.148051	36.849380	0.104654	39.253662	0.096020
0.574380	39.358032	0.082338	34.911030	0.099387	27.323093	0.151591	30.481064	0.046843	33.621536	0.073717	36.634857	0.111820	45.262863	0.081896	45.527515	0.072650	39.014416	0.084025	38.692886	0.037244
0.574420	37.556492	0.060548	41.533676	0.095139	43.967670	0.058712	48.901718	0.041490	35.376259	0.090359	37.983879	0.111410	37.814747	0.112278	42.554588	0.056877	32.208469	0.088456	24.491793	0.052597
0.574460	39.928768	0.112786	32.790951	0.076846	39.139858	0.041524	20.139858	0.083056	24.862463	0.147068	42.350372	0.058841	37.010891	0.046129	36.724976	0.110872	31.136206	0.080463	32.642330	0.126003
0.574500	31.177607	0.086973	39.227909	0.056374	47.139759	0.101265	36.867878	0.114116	35.772717	0.065700	30.241854	0.090976	34.096558	0.061745	37.050442	0.107280	30.068157	0.050010	33.211540	0.069680
0.574540	41.651436	0.057157	44.647358	0.039917	49.682083	0.036784	39.247894	0.107450	37.981361	0.057315	35.406414	0.084977	38.612892	0.047731	37.962765	0.026467	28.943325	0.210748	25.980871	0.083313
0.574580	54.048901	0.051831	30.491932	0.106658	41.561867	0.035124	32.260162	0.092278	40.354317	0.052428	27.153061	0.117256	28.929415	0.162229	53.101891	0.032822	44.563362	0.058673	29.254824	0.068844
0.574620	38.122219	0.030788	36.680660	0.056796	37.527695	0.145799	37.385590	0.055087	28.407667	0.167236	38.255100	0.073173	45.738674	0.025321	46.995880	0.079790	22.088192	0.106025	28.422518	0.091503
0.574660	42.745296	0.104843	39.734749	0.031160	32.907307	0.118178	41.788177	0.057354	36.499607	0.078848	41.548042	0.041763	34.531750	0.083961	48.674706	0.090912	49.554913	0.032187	37.797279	0.036143
0.574700	35.164940	0.104727	26.727383	0.092578	34.939148	0.118041	33.866386	0.054203	47.644093	0.071872	39.326874	0.065927	23.769745	0.091152	32.991547	0.162792	25.680885	0.173660	35.967262	0.068688
0.574740	28.228838	0.186655	37.830250	0.075729	39.390305	0.094715	34.580078	0.066852	30.988462	0.089335	18.215288	0.254027	30.058668	0.184473	50.078861	0.052960	38.722706	0.073470	41.361073	0.073189
0.574780	36.140751	0.131080	28.842705	0.165855	39.534790	0.056088	26.749329	0.099935	35.151096	0.140109	48.220467	0.088343	28.760397	0.198766	36.944893	0.054007	33.196648	0.069736	47.094482	0.082296
0.574820	53.627098	0.034858	47.273510	0.049453	38.453903	0.099650	41.987453	0.066865	37.170490	0.074671	41.065300	0.066824	33.593388	0.109473	35.148048	0.044507	35.782608	0.071157	28.385418	0.091562
0.574860	28.888397	0.146775	33.239799	0.059893	24.147987	0.124398	36.202847	0.146061	40.140301	0.057224	34.415882	0.056588	47.645893	0.051347	33.056541	0.135661	29.628002	0.090152	41.275040	0.044569
0.574900	39.879517	0.031588	31.125160	0.034966	33.897789	0.172588	33.453701	0.070316	31.276754	0.071431	41.203362	0.100317	37.533642	0.060151	51.064941	0.031361	36.262211	0.166870	32.184662	0.040913
0.574940	18.906340	0.161374	46.223320	0.024828	45.630951	0.081673	37.041618	0.067460	33.515011	0.078874	35.545467	0.089878	45.588348	0.074705	25.674770	0.056303	40.567410	0.079604	36.668865	0.083691
0.574980	37.970322	0.073550	45.420307	0.078117	44.199005	0.115461	44.923573	0.041627	32.843472	0.089046	49.634441	0.040213	35.880196	0.069845	37.855049	0.078247	47.377216	0.091467	35.805450	0.079054
0.575020	43.205463	0.048369	31.256277	0.118445	41.029079	0.074942	39.672714	0.110551	37.239876	0.105180	31.853916	0.098732	35.963203	0.104222	36.853626	0.081296	39.357391	0.105335	26.644537	0.176949
0.575060	30.973282	0.086719	43.174271	0.045835	41.744160	0.053236	32.868572	0.045101	32.893787	0.045557	43.381180	0.056591	43.475822	0.058078	42.421722	0.090934	35.876072	0.109730	40.912125	0.036171
0.575100	33.322422	0.040970	36.366970	0.055510	38.693153	0.060343	37.167995	0.036127	47.892681	0.038495	36.040562	0.040423	36.594227	0.081793	40.714638	0.049245	31.662035	0.110982	27.901802	0.100148
0.575141	34.023319	0.132894	33.602730	0.089954	41.388306	0.069442	55.111523	0.030400	31.099075	0.135284	30.251850	0.127220	35.628170	0.043473	41.995926	0.103276	34.946934	0.067180	30.724684	0.127929
0.575181	43.041290	0.074565	39.950054	0.084491	39.149769	0.095123	37.528076	0.047835	37.644035	0.096089	36.628281	0.133278	42.948357	0.051398	37.076958	0.040076	55.637413	0.056670	32.250072	0.148431
0.575221	32.034760	0.050884	34.140209	0.086205	28.898026	0.166952	42.085491	0.088115	32.018135	0.030055	29.291443	0.048347	33.982700	0.109109	34.491989	0.067939	34.575119	0.080732	30.370337	0.184410
0.575261	38.402943	0.046132	42.020668	0.056306	43.068645	0.038114	48.072659	0.050617	47.122139	0.042852	49.432426	0.060836	41.211422	0.073871	35.868031	0.080423	34.569668	0.078015	50.097710	0.059706
0.575301	51.999504	0.065220	37.783798	0.033036	40.216572	0.099371	36.456532	0.105094	40.160271	0.135160	45.814537	0.056478	37.462421	0.075661	38.406261	0.033265	27.929348	0.127166	32.834942	0.163817
0.575341	36.671871	0.116855	43.068981	0.080826	33.518738	0.074491	34.202309	0.059895	29.110279	0.174015	31.119759	0.074275	44.723000	0.041686	37.735870	0.057092	28.491903	0.120309	45.554031	0.063660
0.575381	27.411894	0.113200	28.370064	0.131603	36.645889	0.126126	33.181908	0.087911	42.470901	0.074814	35.191505	0.083320	29.729565	0.108238	39.256966	0.042531	32.858780	0.081338	35.826729	0.145949
0.575421	52.919739	0.045485	38.607693	0.119257	35.018787	0.138907	40.793282	0.040872	36.451366	0.125648	36.116333	0.074231	28.021755	0.069588	43.560879	0.021248	32.973640	0.076725	35.576660	0.131463
