0.580607	89.390060	0.029362	84.592270	0.046804	89.778290	0.036783	82.596901	0.088305	94.421234	0.055105	104.879265	0.031998	78.979836	0.025933	72.734558	0.114836	94.444695	0.075477	147.975922	0.110979	81.969261	0.081608	103.312843	0.046571	79.405289	0.070344	76.815918	0.039884	85.484917	0.060214	87.509132	0.043247	99.084633	0.062902	106.145966	0.063989	101.154518	0.026498	74.267303	0.126876	98.151535	0.050651	78.960037	0.019655	85.369270	0.026876	82.824692	0.089310	91.060104	0.055033	78.598206	0.049298	80.910530	0.114113	91.080109	0.041997	82.037025	0.056914	74.756752	0.064708	90.958237	0.055126	80.379997	0.041281	84.942497	0.065465	77.006386	0.088392	71.915390	0.081590	94.234100	0.050761	74.489296	0.070791	90.606873	0.071027	96.224197	0.029331	94.848083	0.060729	97.943565	0.030611	85.921135	0.069524	89.320114	0.075576	84.897476	0.042249	75.449829	0.072829	103.623154	0.018539	75.455040	0.118607	81.002808	0.078155	83.736374	0.028871	88.321114	0.048583	66.280289	0.129100	76.591553	0.075537	80.985725	0.029609	74.413132	0.048268	74.083687	0.033534	95.796516	0.046472	92.631577	0.074010	84.632614	0.032741	70.989639	0.022808	77.159233	0.022806	69.222092	0.112991	81.058388	0.105997	80.180412	0.042690	81.446754	0.033458	81.062874	0.089438	92.211121	0.052344	92.703331	0.052961	93.178413	0.074247	94.799911	0.074093	71.440018	0.025752	93.476685	0.062912	73.581749	0.059934	84.924217	0.059698	57.560856	0.090098	67.458244	0.115248	80.573616	0.062850	92.960411	0.041818	91.621208	0.049133	73.415962	0.039650	75.676361	0.105545	92.956429	0.022384	90.927849	0.071264	77.221329	0.081226	89.110550	0.099055	99.121376	0.027822	75.385071	0.135317	90.337158	0.038910	96.179672	0.053307	112.714386	0.039383	85.945496	0.097587	70.677254	0.041921	83.950150	0.039848	77.305412	0.056703	81.331543	0.098137	75.988007	0.054902	103.569260	0.068920	90.625877	0.065399	69.775978	0.076428	71.013557	0.041339	75.201820	0.034902
0.581011	88.234154	0.026778	89.293304	0.043242	87.414764	0.037073	79.793800	0.086077	85.603935	0.050602	102.278160	0.032509	84.062790	0.023843	72.742386	0.114900	101.352844	0.074108	81.571167	0.127021	81.963310	0.081631	103.335510	0.046581	73.031433	0.077362	72.227325	0.043057	81.918518	0.063732	85.265617	0.044580	98.268196	0.063320	95.386772	0.073734	102.036240	0.026137	77.412163	0.121021	98.048149	0.050734	78.190865	0.019927	82.821671	0.027803	84.699677	0.086876	95.557907	0.052562	78.864494	0.048214	81.900635	0.098486	85.539909	0.044531	77.582672	0.059978	74.501305	0.065019	85.956558	0.059383	84.909111	0.038287	84.797791	0.065383	76.911964	0.088359	72.349113	0.080578	98.071068	0.034551	86.467407	0.057733	90.461609	0.071000	96.169220	0.029307	86.996246	0.067620	97.798790	0.030651	85.811050	0.069459	91.863083	0.072978	82.837814	0.043668	78.818718	0.068280	106.223305	0.017813	82.673241	0.102611	81.563454	0.076805	83.012543	0.029209	88.037689	0.048478	65.413963	0.131151	74.570404	0.075440	80.696411	0.029645	74.446762	0.048252	71.217896	0.035500	97.931007	0.045569	92.641678	0.073680	79.686935	0.034680	68.539993	0.021987	77.155533	0.022821	69.566010	0.112180	80.802391	0.106257	80.133789	0.042708	81.321274	0.033462	81.011040	0.089562	92.137245	0.052323	86.564209	0.058095	91.785431	0.075062	94.890747	0.074302	72.038948	0.025215	93.992554	0.062037	75.576294	0.056949	85.684464	0.058270	54.637646	0.094259	71.750465	0.105703	81.128960	0.061919	88.754913	0.043968	91.562347	0.049082	73.071251	0.039674	69.163025	0.115762	92.956696	0.022398	90.757301	0.071257	77.229889	0.081189	88.906235	0.099021	90.878334	0.031136	75.521744	0.133025	86.880447	0.041288	91.081085	0.057426	113.432922	0.039266	86.566406	0.096614	70.556969	0.042035	83.929634	0.039585	77.148094	0.056625	84.582451	0.085986	75.725060	0.054722	102.923416	0.069077	90.597054	0.065301	68.564812	0.077639	68.449638	0.043412	75.057518	0.034962
0.581415	87.796272	0.026922	84.403290	0.046544	87.258331	0.037190	82.518578	0.088396	87.148064	0.045909	102.267151	0.032540	83.786247	0.023813	72.424408	0.115531	101.323090	0.073870	81.488800	0.127144	81.957230	0.081655	100.468590	0.048644	73.027283	0.077381	69.708572	0.045297	81.913055	0.063753	84.745255	0.044909	101.059013	0.050908	95.225708	0.073859	101.045570	0.015187	75.599434	0.124268	97.771477	0.050759	77.935471	0.019877	82.217896	0.028116	84.507195	0.087074	97.705444	0.051619	78.814049	0.048244	81.458824	0.099256	85.941559	0.044106	81.931671	0.055761	77.112961	0.061681	88.491692	0.056533	84.699799	0.038314	84.824173	0.065052	76.902939	0.088305	72.140282	0.080685	95.885048	0.034164	84.617325	0.059348	106.717529	0.053169	95.892532	0.029362	81.627106	0.072850	101.191917	0.029394	88.201462	0.067340	96.983238	0.068539	80.537567	0.043688	81.624229	0.063901	100.393814	0.019441	91.773972	0.071680	80.723724	0.077794	76.502388	0.025300	88.188545	0.047712	65.046745	0.132020	74.477852	0.075400	79.284760	0.030318	73.081818	0.049802	71.233589	0.035482	97.869583	0.045477	88.311493	0.067171	79.688187	0.034676	66.535278	0.023053	79.199997	0.021547	71.906769	0.108175	80.811203	0.106271	79.377068	0.036588	81.312302	0.033497	84.071808	0.084975	94.562698	0.048732	85.605103	0.059039	93.739799	0.072890	94.931763	0.074325	67.002831	0.028077	94.099655	0.061994	68.765793	0.063460	83.029686	0.060145	51.765911	0.101301	74.763496	0.099654	78.741600	0.064441	89.547585	0.043305	89.368385	0.049822	77.283638	0.038047	70.978592	0.111951	95.805672	0.021143	88.133614	0.073804	77.100906	0.081338	88.364899	0.099442	90.756714	0.031167	75.539612	0.132950	86.682175	0.041418	87.391075	0.057077	118.763962	0.036701	86.340157	0.096994	74.916145	0.039139	83.819687	0.039678	80.636604	0.053393	82.017899	0.088696	72.493439	0.050535	107.532806	0.065943	90.831047	0.065002	68.587212	0.077399	68.376244	0.043432	73.429985	0.031081
0.581819	81.257301	0.024478	77.126266	0.051297	83.673653	0.039632	91.568878	0.061047	84.224388	0.047332	104.612358	0.032171	83.708298	0.023820	69.318954	0.121643	101.009201	0.069821	84.271896	0.106387	82.084457	0.081172	95.448997	0.051448	73.026749	0.077384	74.222618	0.041466	91.204056	0.054369	84.812988	0.044929	101.368874	0.050581	94.869461	0.073409	95.372658	0.016397	81.399345	0.111656	99.268585	0.049788	78.143570	0.019834	83.928139	0.027374	85.157837	0.085749	92.630898	0.053936	78.839981	0.048244	78.165749	0.104076	83.407944	0.044243	79.156982	0.058546	77.059479	0.061408	83.880264	0.060260	82.506386	0.037915	85.038589	0.064668	78.929482	0.086001	71.926453	0.080736	87.411079	0.039060	76.211479	0.065761	92.897423	0.071325	96.765450	0.028768	81.433716	0.073128	107.737190	0.026579	85.882668	0.069722	95.443382	0.069827	75.621300	0.047769	81.478142	0.064060	106.290833	0.017791	91.673264	0.071547	80.670738	0.078078	76.404388	0.025296	91.066612	0.045491	64.894722	0.131292	72.324791	0.077567	75.402306	0.032623	73.083565	0.049794	70.701866	0.035801	96.126144	0.045885	87.719772	0.067934	81.294937	0.033839	66.784248	0.022929	79.088821	0.021568	71.997208	0.107731	80.683128	0.106213	76.554077	0.038308	79.513977	0.031275	86.663399	0.080892	94.266518	0.048118	87.491180	0.057417	91.514000	0.073152	97.017220	0.063265	65.366112	0.022061	93.454048	0.062882	73.230988	0.058872	84.541000	0.056792	55.167564	0.092658	74.656311	0.099741	82.898079	0.061070	87.769493	0.041676	94.128593	0.047007	77.214706	0.038080	70.903870	0.111808	95.688042	0.021157	83.461166	0.069932	70.173393	0.089787	85.836693	0.103202	90.502563	0.031225	75.149849	0.128626	86.497902	0.041513	88.171227	0.060970	118.848427	0.036649	90.871559	0.091010	74.942375	0.039134	81.691780	0.040567	80.506081	0.053099	82.399933	0.088088	73.831406	0.049363	105.141289	0.067032	88.350548	0.066375	72.769493	0.072562	69.718636	0.042708	70.483116	0.033144
0.582223	81.122177	0.024529	77.019974	0.051795	80.451302	0.041520	91.445267	0.061103	84.517166	0.047000	104.612167	0.032172	81.166618	0.023065	69.113541	0.121558	100.797424	0.069619	84.425064	0.106025	79.847404	0.082870	95.151375	0.052316	68.292091	0.084412	74.154274	0.041549	85.887352	0.059253	86.575912	0.043699	100.866554	0.050626	97.521385	0.070295	94.304405	0.016678	81.618301	0.090690	99.124611	0.049867	78.875786	0.019483	78.463493	0.028984	85.127220	0.085822	97.069969	0.051741	79.253349	0.047523	75.282150	0.107516	83.374413	0.044257	83.115906	0.055793	79.049911	0.058833	84.728333	0.059045	82.477684	0.037929	84.984634	0.064708	77.489326	0.087703	75.258247	0.056085	87.294205	0.039074	74.497391	0.067712	93.004692	0.071144	98.329636	0.029005	78.903107	0.075689	110.692078	0.025397	85.473694	0.069911	92.963699	0.071926	82.533401	0.042303	81.261948	0.064129	101.550316	0.018760	92.267044	0.070539	83.568695	0.074339	76.222855	0.025279	91.287178	0.045062	62.377304	0.137571	72.269333	0.077557	75.742149	0.032196	75.314667	0.047583	70.634010	0.035842	90.933319	0.049408	91.265854	0.064796	78.713539	0.035019	66.717766	0.022945	81.712868	0.020375	70.190483	0.111038	79.637718	0.104983	76.463165	0.038200	75.785194	0.033522	86.613670	0.081026	93.176849	0.048850	87.442169	0.057353	91.560135	0.072506	97.654068	0.062827	62.144558	0.023546	96.109756	0.060521	73.133308	0.058802	84.611336	0.056654	53.240444	0.096734	74.681183	0.093738	83.643585	0.060225	89.848412	0.040567	90.971138	0.043044	77.382095	0.037739	70.943138	0.111760	94.991455	0.021356	86.908493	0.051554	67.371597	0.095129	90.132256	0.097826	86.360733	0.033000	76.216873	0.101340	86.340408	0.041555	88.040199	0.061055	116.865982	0.033645	86.535118	0.096005	76.948280	0.037273	78.018639	0.038859	79.666412	0.050096	82.385620	0.088102	73.831993	0.049430	104.953827	0.067120	88.156311	0.066356	73.601685	0.070915	68.971077	0.035102	72.075294	0.032112
0.582627	80.311935	0.025030	81.359467	0.048397	80.329521	0.041620	92.226097	0.059611	81.815346	0.048854	103.873123	0.032534	81.837769	0.022571	70.063438	0.119460	101.052353	0.069140	84.121735	0.101420	84.003448	0.079837	99.440521	0.050612	70.383308	0.080763	74.133263	0.041519	85.838562	0.059278	91.314026	0.040797	101.075363	0.049213	97.546913	0.070304	89.156708	0.018065	87.552238	0.084444	99.599785	0.047849	78.228470	0.019707	85.998917	0.025484	81.704170	0.090739	96.836723	0.051894	79.186806	0.047598	75.041588	0.107865	80.330765	0.046887	80.996147	0.057567	81.210533	0.056414	84.700905	0.059050	87.414635	0.034986	88.560989	0.060972	77.395119	0.087668	72.461868	0.050288	88.894203	0.038204	74.439034	0.067524	98.759377	0.067205	100.765747	0.027801	81.105003	0.072853	108.152649	0.025801	82.614677	0.067440	97.890167	0.067097	82.293488	0.042335	80.693977	0.064753	101.058807	0.018831	92.179497	0.070414	83.360649	0.074273	74.538010	0.026132	91.101349	0.045121	62.476143	0.136480	72.245018	0.077581	75.074493	0.024688	79.681168	0.043679	67.586761	0.038693	91.029228	0.049125	88.611855	0.067022	78.647598	0.034987	64.561584	0.022258	82.267227	0.020093	69.953995	0.112185	79.602646	0.105047	77.045143	0.037340	75.705521	0.033552	81.136887	0.084372	90.449158	0.050862	85.729271	0.057586	82.625877	0.079382	99.527390	0.061324	59.541801	0.024550	96.136078	0.060517	73.184959	0.058793	84.375618	0.056641	52.224106	0.095081	76.870773	0.077169	80.469795	0.063241	88.911819	0.041067	92.142792	0.042040	80.780273	0.035455	62.269016	0.130922	94.821732	0.021393	89.171669	0.057296	67.373199	0.095122	90.065567	0.097695	86.361023	0.033000	72.855171	0.106852	86.472878	0.041384	91.145531	0.057828	113.008957	0.035536	84.193947	0.098093	73.409805	0.033793	81.708496	0.040542	77.224632	0.050174	83.522148	0.086536	73.748993	0.049185	104.901756	0.067077	90.874588	0.063239	74.474159	0.069551	68.976807	0.035116	68.965591	0.031830
0.583031	77.467491	0.026442	81.309669	0.048191	80.104698	0.041719	92.350868	0.059724	83.678238	0.048516	102.346298	0.032689	81.633156	0.022520	69.987091	0.119545	97.495140	0.072897	84.163094	0.101404	82.273079	0.079601	104.538887	0.047031	70.432076	0.080455	74.036575	0.041491	80.511444	0.064069	92.574799	0.039358	105.722893	0.046763	100.264809	0.067228	90.417160	0.017736	87.612373	0.084393	100.059402	0.047511	73.031517	0.021698	85.725861	0.025594	79.365494	0.093067	93.669373	0.054415	79.150795	0.047659	75.231163	0.108140	83.203133	0.044271	81.445389	0.053564	79.119728	0.058034	82.398979	0.061680	84.217812	0.036713	81.821777	0.065067	73.607758	0.092254	72.637772	0.049860	88.853638	0.038156	78.951889	0.062274	98.772713	0.067076	100.814590	0.027807	87.889755	0.066880	107.493935	0.015362	82.583595	0.067466	97.867058	0.067096	79.369728	0.044527	81.479355	0.063755	101.038147	0.018827	90.057510	0.072065	80.358543	0.077154	66.117012	0.031015	95.044235	0.042241	61.795166	0.137806	68.403175	0.081268	74.130531	0.025018	81.976372	0.041660	65.785469	0.039920	83.813179	0.054336	88.538559	0.066970	78.558342	0.035017	64.538177	0.022261	82.106331	0.020110	71.762466	0.108839	81.327560	0.102326	77.776497	0.036474	79.151169	0.031358	83.062386	0.081734	94.857712	0.050347	85.473839	0.057646	82.465836	0.079452	99.225822	0.061264	57.589008	0.025688	95.922462	0.060781	70.539093	0.062102	83.445862	0.052849	52.323872	0.094800	76.864288	0.077104	76.225029	0.065874	86.122177	0.042667	92.731468	0.040066	78.571083	0.036761	60.461063	0.133222	96.040344	0.020990	89.042740	0.057330	65.374748	0.096390	87.244324	0.101833	81.734711	0.035714	82.192062	0.114358	86.471741	0.041389	94.727905	0.050819	114.552879	0.034829	84.003281	0.098451	73.410194	0.033791	81.784554	0.040293	77.226082	0.050168	87.231476	0.083479	70.491570	0.052330	102.055412	0.069577	91.042053	0.069147	74.487503	0.069327	69.001144	0.035104	68.832947	0.031957
0.583435	70.258904	0.030184	80.565224	0.048673	77.000702	0.044161	94.351067	0.046223	75.807770	0.053815	103.680969	0.031933	81.637169	0.022505	69.989540	0.119534	97.375847	0.068197	83.111824	0.099728	74.177414	0.083989	106.074928	0.038042	70.396629	0.080448	76.679024	0.040706	77.939949	0.065890	87.385094	0.042253	105.696617	0.046757	95.815834	0.069976	90.477821	0.017633	86.438789	0.085554	101.957161	0.046840	77.147499	0.019961	85.726830	0.025590	76.621643	0.096929	97.639076	0.050995	86.044189	0.042383	78.999352	0.085295	80.208168	0.046774	81.373413	0.053560	83.531097	0.054743	82.287979	0.061716	80.015526	0.038987	79.663940	0.067340	74.664444	0.090025	72.642906	0.049760	88.797913	0.038151	84.175018	0.057665	99.078163	0.066674	98.628632	0.028611	85.628601	0.069275	107.492874	0.015364	86.174698	0.063005	95.227478	0.069564	79.381912	0.044548	79.339851	0.061724	106.137863	0.017478	89.745270	0.061018	82.289131	0.074789	63.042900	0.033066	95.491966	0.042056	66.125671	0.125898	68.296539	0.080756	75.117043	0.023176	78.224197	0.044762	66.524704	0.039059	84.816269	0.053534	94.424362	0.041095	78.364189	0.035204	64.587227	0.022263	79.180626	0.021284	71.968895	0.107781	76.284683	0.109731	74.753151	0.038739	82.621780	0.029214	88.015167	0.079417	94.911209	0.050259	80.102768	0.062167	82.375687	0.079246	95.477631	0.061225	59.509140	0.024469	98.259850	0.048268	70.538765	0.062104	83.286499	0.052934	59.711964	0.082520	69.641922	0.087522	75.845154	0.054455	78.045685	0.046992	90.985863	0.038213	76.208313	0.036850	64.347198	0.095060	96.037743	0.020997	88.853882	0.057471	60.445751	0.103938	85.136093	0.099287	84.697311	0.032032	78.009323	0.119916	88.592072	0.039872	94.845497	0.050726	114.558128	0.034804	80.716644	0.104009	73.409828	0.033793	79.185242	0.041866	74.995323	0.049788	85.106987	0.085889	70.418419	0.052497	100.261772	0.071190	91.715843	0.068849	76.935516	0.059673	68.859283	0.035001	66.135033	0.032797
0.583840	61.659206	0.035263	80.582794	0.048703	76.959549	0.044137	94.347519	0.046235	75.787041	0.053800	103.956894	0.031634	79.226768	0.023430	75.296890	0.087079	98.316902	0.066882	80.378090	0.104474	79.068611	0.077111	103.222008	0.039891	70.889626	0.079595	80.857574	0.037941	77.511871	0.065900	87.275604	0.042258	107.112000	0.045413	40.137257	0.056445	90.351700	0.017614	86.205818	0.085200	104.557693	0.044952	77.133728	0.019955	85.546028	0.025676	74.991890	0.094754	93.574928	0.049777	86.020439	0.042386	78.159744	0.086653	74.996262	0.051504	81.246338	0.053630	82.136833	0.055881	82.196617	0.061786	79.989380	0.038988	84.014923	0.064582	74.495705	0.090091	72.642014	0.049765	88.761894	0.038190	84.161285	0.057551	68.237823	0.048482	93.597237	0.030179	85.958618	0.061856	101.851944	0.016637	87.490837	0.061765	95.173874	0.069492	79.137344	0.044684	84.002098	0.057742	106.110100	0.017504	92.296684	0.045613	82.190331	0.074814	61.179840	0.034332	98.332710	0.040154	72.099037	0.113175	68.936172	0.079810	75.402809	0.022867	84.178711	0.040112	63.671795	0.041603	81.945351	0.055392	94.323677	0.041013	78.357338	0.035011	64.539536	0.022208	79.211037	0.021272	70.268311	0.110738	69.708786	0.118856	74.652962	0.038768	77.918633	0.027946	86.180099	0.080856	94.808533	0.050123	79.936111	0.062421	82.004791	0.073592	96.676315	0.063016	59.423809	0.024514	97.142365	0.045055	67.234314	0.057787	81.628220	0.053740	63.072525	0.077012	72.824341	0.082084	85.132645	0.046455	78.244362	0.046189	85.838089	0.041317	72.458626	0.033146	70.617714	0.084846	88.411087	0.022457	86.520706	0.058546	67.528069	0.076037	91.502380	0.077247	85.224022	0.031620	73.820442	0.126639	88.585579	0.039894	99.493668	0.047682	114.509247	0.034800	80.722389	0.103989	75.412079	0.032312	79.187325	0.041858	70.937866	0.053022	88.032234	0.081763	69.124001	0.053453	99.512054	0.067107	87.474983	0.072332	78.624557	0.057615	68.520699	0.035183	68.740295	0.030830
0.584244	60.857399	0.035905	78.761482	0.039412	72.270554	0.047220	94.349815	0.046268	73.156036	0.056119	106.215279	0.030493	71.761055	0.026311	79.581955	0.080735	100.179100	0.065210	83.504784	0.098783	76.500565	0.080350	102.777199	0.039723	70.873016	0.079684	77.755188	0.040211	75.829117	0.067388	87.978111	0.041752	105.343880	0.046057	98.108917	0.055255	95.364510	0.016192	89.444695	0.081072	109.573662	0.042440	75.609329	0.020471	85.268082	0.025703	70.531029	0.101660	88.339577	0.053927	86.026543	0.042364	75.881424	0.088126	74.903366	0.051542	78.123741	0.055536	80.711800	0.057047	88.165642	0.055621	79.787415	0.039133	76.977821	0.072950	74.349770	0.090214	72.408516	0.049679	88.706963	0.038206	82.761101	0.058771	69.968834	0.049684	93.594650	0.030187	91.517570	0.056982	90.680290	0.019691	87.501442	0.061729	95.169388	0.069506	76.291588	0.047313	83.986473	0.057718	108.371048	0.017324	91.280296	0.047302	85.658043	0.070506	65.577148	0.031095	91.044273	0.044095	71.583427	0.114250	73.023422	0.075437	73.904671	0.022682	81.828751	0.041230	60.996544	0.044058	81.783302	0.055426	94.947929	0.040357	78.357437	0.035011	64.049004	0.021852	79.211967	0.021269	70.241577	0.110699	69.634064	0.118875	75.131615	0.038402	78.314232	0.027593	87.507317	0.079312	94.906281	0.050009	78.452370	0.063731	79.522705	0.076270	96.612572	0.062942	54.987911	0.027216	97.360855	0.045205	67.063217	0.057901	81.583542	0.053252	66.116341	0.072571	77.257721	0.076011	85.349800	0.046147	78.175285	0.046236	85.518471	0.043295	72.391777	0.033221	77.676697	0.055231	88.378937	0.022477	82.105934	0.052388	67.551247	0.075995	91.506691	0.076579	84.964645	0.031724	78.636269	0.118205	90.758080	0.038779	99.803215	0.046907	112.600143	0.033902	89.177597	0.069338	78.234200	0.030334	80.106537	0.037074	70.787392	0.052920	84.353012	0.086156	68.943085	0.053496	96.935204	0.068973	85.497231	0.074570	83.748329	0.052976	68.123947	0.035470	69.539482	0.030162
0.584648	60.870792	0.035919	78.758759	0.039425	72.273582	0.047205	97.777641	0.043800	72.557991	0.056633	106.070015	0.030535	70.727852	0.019229	75.500183	0.083529	100.178986	0.065247	83.427940	0.098719	73.194153	0.085424	99.879898	0.041638	70.830559	0.079696	74.881653	0.032321	73.126480	0.070543	87.891434	0.041705	108.729462	0.044247	97.819084	0.055188	92.558861	0.017024	87.199341	0.077937	109.559723	0.042491	75.912750	0.020316	82.656418	0.026133	76.555412	0.090983	84.782639	0.055318	88.145187	0.041570	75.573738	0.083791	74.876656	0.051567	78.039520	0.055694	78.538376	0.058190	88.041122	0.055704	77.989143	0.037048	76.956535	0.072666	80.468987	0.083004	72.276894	0.049705	89.358147	0.035133	86.262733	0.055410	106.209061	0.063210	89.020508	0.032048	97.060585	0.052348	90.578171	0.019635	88.166199	0.061048	92.959488	0.071572	78.993416	0.044714	82.506058	0.058192	102.349442	0.018763	91.257469	0.047300	85.232697	0.070571	65.516075	0.031083	90.439926	0.044353	71.601555	0.114168	71.575035	0.077530	75.628044	0.021827	81.854507	0.041232	58.475056	0.046240	82.171288	0.052899	90.202347	0.042045	78.283333	0.035070	65.029503	0.021387	76.499886	0.022379	66.228210	0.116321	69.979248	0.114950	66.962517	0.045080	77.623024	0.027931	93.930885	0.072912	94.570786	0.050122	78.826660	0.062959	76.266800	0.080676	99.381210	0.060345	54.988426	0.027213	97.442215	0.045207	68.667465	0.056101	76.000832	0.058967	65.808876	0.072742	76.523766	0.077055	86.896584	0.045485	78.042503	0.046324	80.627380	0.046657	76.743301	0.031890	80.499756	0.052094	84.888527	0.023432	82.912125	0.055142	67.847649	0.075278	91.484238	0.076577	81.515305	0.035587	79.078728	0.117203	90.425385	0.038845	99.649231	0.046885	109.729279	0.035377	93.583412	0.065195	78.566856	0.029886	80.025162	0.037123	66.014198	0.057928	83.028931	0.087694	69.613968	0.052689	96.955414	0.063667	85.584984	0.074213	86.456673	0.050309	68.784309	0.035000	71.323570	0.028976
0.585052	60.791962	0.035981	83.038948	0.036174	74.108513	0.045913	98.440552	0.043618	72.936607	0.056319	105.775719	0.030599	75.560272	0.017594	73.782936	0.082592	97.175484	0.068112	85.948311	0.095306	73.453148	0.084519	96.807541	0.041349	69.646248	0.081495	75.321136	0.032094	72.920815	0.070473	87.067192	0.042352	110.273544	0.043426	108.879936	0.046663	92.373566	0.017090	89.746323	0.063579	110.604301	0.041472	81.016930	0.018540	79.939217	0.026964	69.109001	0.102692	81.853775	0.058288	83.090591	0.044907	80.018311	0.078763	72.000572	0.054753	75.348396	0.058570	78.433723	0.058286	85.563087	0.056885	74.552284	0.033443	76.778450	0.072520	78.547272	0.083926	72.177544	0.049699	87.251350	0.036335	86.103325	0.055153	106.186790	0.063332	82.634323	0.035363	96.816673	0.052253	87.902161	0.019573	89.334145	0.060062	97.973503	0.065904	78.991997	0.044717	82.512039	0.057836	102.364037	0.018748	95.927063	0.044938	80.839806	0.074439	64.422226	0.030956	91.994705	0.043211	75.866173	0.106283	71.550850	0.077553	75.653908	0.021829	80.799309	0.041662	60.844406	0.044007	87.038559	0.048726	84.664230	0.045985	78.339478	0.035060	61.963589	0.022939	70.525269	0.023964	69.407959	0.109706	70.449013	0.105478	65.969612	0.046135	76.988731	0.028242	92.269211	0.071938	93.036011	0.048638	82.280876	0.059018	70.640953	0.089605	100.536552	0.051390	55.129890	0.026974	94.508049	0.046393	73.805107	0.050179	81.174881	0.045409	65.836411	0.072730	74.880562	0.079085	86.749489	0.045624	77.917816	0.046404	80.833542	0.044547	71.547676	0.034345	80.416893	0.052193	84.774796	0.023491	75.140732	0.054455	67.990776	0.074571	93.037094	0.066516	81.372849	0.035419	77.692345	0.119557	93.398293	0.028686	98.306641	0.047336	110.018578	0.035052	91.614243	0.067288	79.138885	0.029442	81.660133	0.022675	66.121971	0.057404	78.824615	0.092872	71.627045	0.050596	93.793533	0.061545	83.422798	0.074907	86.842674	0.049680	66.866440	0.036176	71.408295	0.028883
0.585456	68.365349	0.030619	83.328812	0.035991	83.269753	0.040519	103.356041	0.040860	72.939262	0.056307	111.063271	0.028638	75.719864	0.017480	75.916214	0.078820	97.129181	0.068109	87.165741	0.093249	69.445557	0.088900	96.818497	0.041362	66.290504	0.086590	72.489769	0.028747	70.412773	0.063522	86.960304	0.042347	105.653198	0.045673	106.593300	0.047464	95.464760	0.016175	89.558052	0.063650	104.734108	0.042571	80.915787	0.018566	79.902229	0.026974	68.899330	0.103101	77.800850	0.057439	82.242188	0.033545	80.341812	0.077587	71.853165	0.054940	83.295853	0.051227	78.266289	0.058280	87.518944	0.054908	79.351639	0.030556	75.914581	0.073564	76.095016	0.079735	76.836693	0.045513	90.012489	0.034314	83.154350	0.057986	105.973572	0.063443	86.052132	0.033906	89.370468	0.055222	87.768715	0.019574	89.338387	0.060095	98.360611	0.064737	78.594887	0.044799	83.172203	0.057470	102.336800	0.018740	94.541138	0.045318	80.833336	0.073894	64.797234	0.030633	91.312241	0.043421	75.957382	0.105661	71.355438	0.077997	76.707458	0.021309	80.828011	0.041653	58.087425	0.047036	87.066566	0.048721	84.928619	0.045679	76.740921	0.032383	66.327118	0.021120	69.806824	0.024245	75.456596	0.084038	69.087204	0.107815	65.714256	0.046337	74.175415	0.029682	93.420837	0.070503	92.886444	0.048642	82.148674	0.058949	66.709122	0.095649	108.722946	0.047002	58.256046	0.024979	91.758202	0.048340	71.071442	0.053205	81.197685	0.045446	64.545250	0.074499	77.883202	0.074491	86.662834	0.045619	83.922134	0.041390	80.954956	0.044134	68.787857	0.036085	80.415993	0.052216	79.634445	0.023255	78.069435	0.059153	68.070633	0.074202	89.424721	0.069012	78.840515	0.036738	84.162376	0.107982	91.850830	0.029326	98.233528	0.047171	109.116539	0.035118	89.972298	0.068908	79.162781	0.029439	81.270714	0.022811	61.923439	0.061531	78.714401	0.092601	70.547691	0.051581	97.009872	0.058260	79.295532	0.077114	86.828705	0.049679	68.256172	0.019687	69.922813	0.029726
