0.580607	6.856261	0.157373	3.468028	0.158851	2.815021	0.229762	3.282624	0.317316	4.296611	0.031278	4.301620	0.233857	3.474578	0.366341	5.597256	0.112372	6.753041	0.197881	1.312714	0.189726	2.368396	0.446742	3.800186	0.202029	5.328643	0.093085	12.456745	0.052286	3.884174	0.045360	1.660505	0.389222	3.637325	0.198721	2.119780	0.435698	3.150758	0.263846	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	3.890421	0.131145	0.705855	0.768288	3.419165	0.136878	1.664640	0.259449	4.440988	0.268395	2.325852	0.239892	1.590021	0.372258	5.652252	0.148557	4.929901	0.130370	2.491126	0.464744	3.001707	0.403717	6.911211	0.060675	5.227554	0.126173	3.537007	0.168656	3.206782	0.150595	3.500361	0.333240	8.512802	0.089210	6.668165	0.076797	4.319823	0.089300	5.835366	0.116516	4.340565	0.186084	3.983215	0.178740	5.853060	0.102073	5.071948	0.096600	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.513732	0.070184	6.702107	0.162939	6.303827	0.130131	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	7.741915	0.123701	3.500697	0.162972	6.077819	0.105898	4.795668	0.110804	2.258276	0.302976	4.282305	0.320435	3.211272	0.181603	3.787190	0.146824	3.770796	0.182324	1.995037	0.380034	1.461849	0.326049	1.127057	0.403847	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.336074	0.345953	4.457178	0.175029	1.440448	0.239320	4.402716	0.178935	7.296125	0.074458	2.328258	0.295563	2.992975	0.216485	4.921507	0.147854	3.033884	0.082309	2.540549	0.254677	3.116211	0.171419	5.401961	0.185889	2.256156	0.342586	5.448288	0.194435	3.947777	0.112559	2.307600	0.444895	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	6.013502	0.115496	3.883164	0.066611	3.269027	0.126107	9.186602	0.073592	4.038330	0.221678	5.216355	0.069586	3.616008	0.190551	1.839633	0.257858	3.827346	0.082372	0.994816	0.451376
0.581011	6.856261	0.157373	3.472492	0.158492	2.815021	0.229762	3.282624	0.317316	3.653149	0.039406	4.301620	0.233857	3.474578	0.366341	5.597256	0.112372	6.753041	0.197881	1.312714	0.189726	2.368396	0.446742	3.839582	0.196763	5.328643	0.093085	12.456745	0.052286	3.884174	0.045360	1.660505	0.389222	3.333597	0.201230	2.119780	0.435698	3.150758	0.263846	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	3.890421	0.131145	1.645209	0.606752	3.419165	0.136878	1.664640	0.259449	4.440988	0.268395	2.331486	0.238919	1.590021	0.372258	5.652252	0.148557	4.929901	0.130370	2.491126	0.464744	3.001707	0.403717	6.911211	0.060675	5.227554	0.126173	3.537007	0.168656	3.206782	0.150595	3.500361	0.333240	8.512802	0.089210	4.333776	0.132645	4.319823	0.089300	5.835366	0.116516	4.340565	0.186084	3.983215	0.178740	5.853060	0.102073	5.071948	0.096600	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.513732	0.070184	6.702107	0.162939	6.303827	0.130131	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	7.741915	0.123701	3.500697	0.162972	6.077819	0.105898	4.795668	0.110804	2.258276	0.302976	4.282305	0.320435	3.211272	0.181603	3.787190	0.146824	3.770796	0.182324	1.995037	0.380034	1.461849	0.326049	0.879316	0.474034	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.336074	0.345953	4.457178	0.175029	1.440448	0.239320	6.378465	0.106054	7.311780	0.073975	2.328258	0.295563	2.992975	0.216485	4.921507	0.147854	3.033884	0.082309	5.191734	0.125324	3.116211	0.171419	5.401961	0.185889	2.256156	0.342586	5.448288	0.194435	3.947777	0.112559	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	6.013502	0.115496	3.883164	0.066611	3.269027	0.126107	9.186602	0.073592	4.038330	0.221678	5.216355	0.069586	3.012756	0.209913	1.839633	0.257858	3.827346	0.082372	0.994816	0.451376
0.581415	4.935537	0.198818	3.472492	0.158492	2.815021	0.229762	3.282624	0.317316	3.653149	0.039406	4.301620	0.233857	3.474578	0.366341	5.597256	0.112372	6.753041	0.197881	1.312714	0.189726	2.368396	0.446742	3.839582	0.196763	5.328643	0.093085	12.456745	0.052286	10000000.000000	10000000.000000	1.660505	0.389222	3.333597	0.201230	2.119780	0.435698	3.150758	0.263846	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	3.894438	0.130770	1.645209	0.606752	3.405800	0.138036	1.664640	0.259449	4.440988	0.268395	2.331486	0.238919	1.590021	0.372258	5.652252	0.148557	4.929901	0.130370	2.491126	0.464744	3.001707	0.403717	6.911211	0.060675	5.227554	0.126173	3.538982	0.168450	3.206782	0.150595	3.500361	0.333240	10.748343	0.061915	4.333776	0.132645	4.319823	0.089300	5.851350	0.115722	4.224884	0.186995	3.983215	0.178740	5.853060	0.102073	5.071948	0.096600	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.513732	0.070184	6.702107	0.162939	6.303827	0.130131	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	7.741915	0.123701	3.500697	0.162972	6.077819	0.105898	4.795668	0.110804	2.258276	0.302976	4.282305	0.320435	3.211272	0.181603	3.787190	0.146824	3.770796	0.182324	1.995037	0.380034	1.461849	0.326049	0.879316	0.474034	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.336074	0.345953	4.457178	0.175029	1.440448	0.239320	6.378465	0.106054	7.311780	0.073975	2.328258	0.295563	2.992975	0.216485	4.921507	0.147854	3.033884	0.082309	5.191734	0.125324	3.116211	0.171419	4.508137	0.197343	2.270204	0.340210	5.448288	0.194435	3.947777	0.112559	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	6.013502	0.115496	3.883164	0.066611	3.269027	0.126107	9.186602	0.073592	4.038330	0.221678	5.216355	0.069586	3.012756	0.209913	1.839633	0.257858	3.827346	0.082372	0.994816	0.451376
0.581819	4.935537	0.198818	3.472492	0.158492	2.815021	0.229762	3.282624	0.317316	3.653149	0.039406	4.301620	0.233857	3.474578	0.366341	5.597256	0.112372	6.753041	0.197881	1.312714	0.189726	2.368396	0.446742	3.839582	0.196763	5.328643	0.093085	12.456745	0.052286	10000000.000000	10000000.000000	1.660505	0.389222	3.333597	0.201230	2.119780	0.435698	3.150758	0.263846	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	3.894438	0.130770	1.645209	0.606752	3.405800	0.138036	1.664640	0.259449	4.440988	0.268395	2.331486	0.238919	1.590021	0.372258	5.652252	0.148557	4.929901	0.130370	2.491126	0.464744	3.001707	0.403717	6.911211	0.060675	4.353179	0.133185	3.538982	0.168450	3.206782	0.150595	3.500361	0.333240	10.748343	0.061915	4.333776	0.132645	4.319823	0.089300	5.851350	0.115722	4.224884	0.186995	3.983215	0.178740	5.853060	0.102073	5.071948	0.096600	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.513732	0.070184	6.702107	0.162939	6.303827	0.130131	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	7.741915	0.123701	3.500697	0.162972	5.582637	0.106485	4.795668	0.110804	1.895429	0.308807	4.282305	0.320435	3.211272	0.181603	3.787190	0.146824	3.770796	0.182324	1.995037	0.380034	1.464149	0.325465	0.879316	0.474034	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.336074	0.345953	4.742653	0.154361	1.440448	0.239320	6.378465	0.106054	7.311780	0.073975	2.333073	0.294690	2.992975	0.216485	4.921507	0.147854	3.033884	0.082309	5.191734	0.125324	3.116211	0.171419	4.639668	0.179020	2.270204	0.340210	5.448288	0.194435	3.947777	0.112559	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	6.013502	0.115496	3.883164	0.066611	3.269027	0.126107	9.003339	0.074367	4.038330	0.221678	5.216355	0.069586	3.012756	0.209913	1.839633	0.257858	3.805171	0.083792	0.994816	0.451376
0.582223	4.912313	0.200245	3.472492	0.158492	2.815021	0.229762	3.531805	0.308503	3.653149	0.039406	4.301620	0.233857	3.474578	0.366341	5.597256	0.112372	6.753041	0.197881	1.312714	0.189726	2.368396	0.446742	3.839582	0.196763	5.295362	0.094260	12.456745	0.052286	10000000.000000	10000000.000000	1.660505	0.389222	3.333597	0.201230	2.119780	0.435698	3.150758	0.263846	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	3.894438	0.130770	1.645209	0.606752	3.405800	0.138036	1.664640	0.259449	4.455255	0.267383	2.331486	0.238919	1.590021	0.372258	5.652252	0.148557	4.929901	0.130370	2.491126	0.464744	3.001707	0.403717	6.911211	0.060675	4.353179	0.133185	3.538982	0.168450	3.208949	0.150370	3.500361	0.333240	10.748343	0.061915	4.333776	0.132645	4.319823	0.089300	5.851350	0.115722	4.224884	0.186995	3.983215	0.178740	5.853060	0.102073	5.045619	0.097905	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.513732	0.070184	6.702107	0.162939	9.113854	0.084383	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	7.741915	0.123701	3.500697	0.162972	5.582637	0.106485	4.795668	0.110804	1.895429	0.308807	4.282305	0.320435	3.211272	0.181603	3.787190	0.146824	3.770796	0.182324	1.995037	0.380034	1.464149	0.325465	0.879316	0.474034	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.336074	0.345953	4.742653	0.154361	1.440448	0.239320	6.378465	0.106054	7.311780	0.073975	2.333073	0.294690	2.992975	0.216485	4.921507	0.147854	3.033884	0.082309	5.191734	0.125324	3.116211	0.171419	4.639668	0.179020	2.270204	0.340210	5.448288	0.194435	3.947777	0.112559	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	6.013502	0.115496	3.888265	0.066425	3.269027	0.126107	9.003339	0.074367	1.655050	0.425213	5.216355	0.069586	3.012756	0.209913	1.839633	0.257858	3.805171	0.083792	1.003597	0.448014
0.582627	4.912313	0.200245	3.472492	0.158492	2.815021	0.229762	3.531805	0.308503	3.653149	0.039406	4.301620	0.233857	3.384006	0.339069	5.597256	0.112372	6.753041	0.197881	0.728405	0.311443	2.368396	0.446742	3.839582	0.196763	5.295362	0.094260	12.456745	0.052286	10000000.000000	10000000.000000	1.669897	0.387293	3.333597	0.201230	2.119780	0.435698	2.857245	0.272721	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	3.894438	0.130770	1.645209	0.606752	3.405800	0.138036	1.664640	0.259449	4.455255	0.267383	2.331486	0.238919	1.590021	0.372258	5.652252	0.148557	5.541831	0.087667	2.491126	0.464744	3.001707	0.403717	6.911211	0.060675	4.353179	0.133185	3.538982	0.168450	3.208949	0.150370	3.500361	0.333240	9.821028	0.057449	4.333776	0.132645	4.319823	0.089300	5.851350	0.115722	4.224884	0.186995	3.983215	0.178740	5.853060	0.102073	5.051897	0.097593	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.513732	0.070184	6.702107	0.162939	9.113854	0.084383	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	7.741915	0.123701	3.500697	0.162972	5.582637	0.106485	4.356073	0.114307	1.895429	0.308807	4.294577	0.320205	3.211272	0.181603	3.787190	0.146824	3.770796	0.182324	1.995037	0.380034	1.464149	0.325465	0.879316	0.474034	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.338628	0.345573	4.742653	0.154361	1.440448	0.239320	2.664702	0.275289	7.311780	0.073975	2.643890	0.283851	2.992975	0.216485	4.921507	0.147854	3.033884	0.082309	3.732209	0.169315	3.116211	0.171419	4.639668	0.179020	2.270204	0.340210	5.448288	0.194435	3.947777	0.112559	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	6.013502	0.115496	3.888265	0.066425	3.866895	0.119227	9.003339	0.074367	1.655050	0.425213	5.216355	0.069586	3.012756	0.209913	1.839633	0.257858	3.807949	0.083613	1.003597	0.448014
0.583031	4.912313	0.200245	3.472492	0.158492	2.815021	0.229762	3.531805	0.308503	3.653149	0.039406	4.301620	0.233857	3.384006	0.339069	5.635132	0.111037	6.753041	0.197881	0.728405	0.311443	2.368396	0.446742	3.839582	0.196763	5.295362	0.094260	12.456745	0.052286	10000000.000000	10000000.000000	1.664458	0.388510	3.333597	0.201230	2.119780	0.435698	2.857245	0.272721	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	3.894438	0.130770	1.645209	0.606752	3.405800	0.138036	1.664640	0.259449	4.455255	0.267383	2.331486	0.238919	1.590021	0.372258	5.652252	0.148557	5.541831	0.087667	2.491126	0.464744	3.001707	0.403717	6.911211	0.060675	4.353179	0.133185	3.538982	0.168450	3.208949	0.150370	3.350398	0.332571	9.821028	0.057449	4.333776	0.132645	4.323759	0.089075	7.898441	0.069593	4.224884	0.186995	3.983215	0.178740	5.853060	0.102073	5.051897	0.097593	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.513732	0.070184	6.702107	0.162939	9.113854	0.084383	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	7.741915	0.123701	3.500697	0.162972	5.582637	0.106485	4.356073	0.114307	1.895429	0.308807	4.294577	0.320205	2.818346	0.181630	3.787190	0.146824	3.762944	0.183108	1.995037	0.380034	1.464149	0.325465	0.879316	0.474034	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.338628	0.345573	4.742653	0.154361	1.440448	0.239320	2.664702	0.275289	7.311780	0.073975	2.643890	0.283851	2.992975	0.216485	4.921507	0.147854	3.033884	0.082309	3.732209	0.169315	3.116211	0.171419	4.639668	0.179020	2.706047	0.258776	5.448288	0.194435	3.947777	0.112559	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	6.013502	0.115496	3.231277	0.085138	3.866895	0.119227	9.003339	0.074367	1.655050	0.425213	5.216355	0.069586	3.012756	0.209913	1.839633	0.257858	3.807949	0.083613	2.732359	0.169770
0.583435	4.912313	0.200245	3.472492	0.158492	2.815021	0.229762	4.810863	0.230022	3.653149	0.039406	4.301620	0.233857	3.384006	0.339069	5.635132	0.111037	6.753041	0.197881	0.728405	0.311443	2.368396	0.446742	3.839582	0.196763	2.813163	0.197419	12.456745	0.052286	10000000.000000	10000000.000000	1.664458	0.388510	3.333597	0.201230	2.119780	0.435698	2.857245	0.272721	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	3.894438	0.130770	0.369783	0.863096	3.405800	0.138036	1.664640	0.259449	4.455255	0.267383	2.331486	0.238919	1.590021	0.372258	5.871059	0.134429	5.541831	0.087667	2.491126	0.464744	3.001707	0.403717	5.817075	0.077074	5.135724	0.081315	3.538982	0.168450	3.208949	0.150370	3.343391	0.333395	9.821028	0.057449	4.333776	0.132645	4.323759	0.089075	6.199051	0.098102	4.224884	0.186995	3.983215	0.178740	4.511874	0.132639	5.051897	0.097593	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.513732	0.070184	6.702107	0.162939	9.113854	0.084383	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	4.679743	0.218204	3.500697	0.162972	5.594437	0.105779	4.356073	0.114307	1.895429	0.308807	2.590652	0.463445	2.818346	0.181630	3.787190	0.146824	3.762944	0.183108	1.995037	0.380034	1.464149	0.325465	0.879316	0.474034	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.338628	0.345573	4.742653	0.154361	1.440448	0.239320	2.664702	0.275289	7.311780	0.073975	2.643890	0.283851	3.001675	0.215402	4.921507	0.147854	3.033884	0.082309	3.732209	0.169315	3.116211	0.171419	4.639668	0.179020	2.706047	0.258776	5.448288	0.194435	3.947777	0.112559	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	6.013502	0.115496	3.231277	0.085138	3.866895	0.119227	7.009395	0.134294	1.546080	0.400247	5.216355	0.069586	3.012756	0.209913	1.841859	0.257245	3.807949	0.083613	2.732359	0.169770
0.583840	4.912313	0.200245	3.472492	0.158492	2.815021	0.229762	4.810863	0.230022	3.653149	0.039406	4.301620	0.233857	3.384006	0.339069	5.635132	0.111037	6.874884	0.193020	0.728405	0.311443	2.368396	0.446742	3.839582	0.196763	1.984319	0.277084	12.456745	0.052286	10000000.000000	10000000.000000	1.673561	0.386643	3.333597	0.201230	2.119780	0.435698	2.857245	0.272721	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	2.607965	0.201408	0.369783	0.863096	4.677279	0.074522	1.664898	0.259400	4.110822	0.266131	2.331486	0.238919	1.590021	0.372258	5.871059	0.134429	5.499370	0.089539	2.491126	0.464744	3.544121	0.295541	5.817075	0.077074	5.135724	0.081315	3.538982	0.168450	3.208949	0.150370	3.343391	0.333395	9.821028	0.057449	4.333776	0.132645	4.323759	0.089075	7.834583	0.051697	4.224884	0.186995	3.983215	0.178740	4.511874	0.132639	5.051897	0.097593	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.513732	0.070184	6.704633	0.162850	9.113854	0.084383	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	4.679743	0.218204	3.500697	0.162972	5.594437	0.105779	4.356073	0.114307	1.895429	0.308807	2.590652	0.463445	2.818346	0.181630	3.787190	0.146824	3.469271	0.157908	1.995037	0.380034	1.439423	0.331782	0.881207	0.473130	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.338628	0.345573	4.745471	0.154147	1.440448	0.239320	2.664702	0.275289	7.311780	0.073975	2.643890	0.283851	3.001675	0.215402	4.921507	0.147854	3.033884	0.082309	3.732209	0.169315	3.116211	0.171419	4.639668	0.179020	2.706047	0.258776	5.831589	0.166138	4.628640	0.072503	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	6.013502	0.115496	3.231277	0.085138	3.866895	0.119227	7.009395	0.134294	1.999049	0.368113	5.216355	0.069586	3.012756	0.209913	1.841859	0.257245	3.807949	0.083613	2.709548	0.172518
0.584244	4.912313	0.200245	3.472492	0.158492	2.815021	0.229762	4.810863	0.230022	3.653149	0.039406	4.301620	0.233857	3.384006	0.339069	5.635132	0.111037	6.874884	0.193020	0.728405	0.311443	2.368396	0.446742	3.839582	0.196763	1.984319	0.277084	12.456745	0.052286	10000000.000000	10000000.000000	1.673561	0.386643	3.333597	0.201230	2.119780	0.435698	2.857245	0.272721	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	2.607965	0.201408	0.369783	0.863096	4.677279	0.074522	1.664898	0.259400	4.110822	0.266131	2.331486	0.238919	1.590021	0.372258	5.871059	0.134429	5.499370	0.089539	2.491126	0.464744	3.544121	0.295541	5.817075	0.077074	5.135724	0.081315	3.538982	0.168450	3.208949	0.150370	3.343391	0.333395	9.821028	0.057449	4.333776	0.132645	4.323759	0.089075	7.834583	0.051697	4.224884	0.186995	3.983215	0.178740	4.511874	0.132639	5.051897	0.097593	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.513732	0.070184	6.704633	0.162850	9.113854	0.084383	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	4.679743	0.218204	3.500697	0.162972	5.594437	0.105779	4.356073	0.114307	1.895429	0.308807	2.590652	0.463445	2.818346	0.181630	3.787190	0.146824	3.469271	0.157908	1.995037	0.380034	1.439423	0.331782	0.881207	0.473130	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.338628	0.345573	4.745471	0.154147	1.440448	0.239320	2.664702	0.275289	7.311780	0.073975	2.643890	0.283851	3.001675	0.215402	4.921507	0.147854	3.033884	0.082309	3.509009	0.172463	3.116211	0.171419	4.639668	0.179020	2.706047	0.258776	5.831589	0.166138	4.628640	0.072503	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	6.013502	0.115496	3.231277	0.085138	3.866895	0.119227	7.009395	0.134294	1.999049	0.368113	5.216355	0.069586	3.012756	0.209913	1.841859	0.257245	3.807949	0.083613	2.709548	0.172518
0.584648	4.912313	0.200245	3.472492	0.158492	2.815021	0.229762	4.810863	0.230022	3.653149	0.039406	4.301620	0.233857	3.384006	0.339069	5.635132	0.111037	6.874884	0.193020	0.728405	0.311443	2.368396	0.446742	3.839582	0.196763	1.984319	0.277084	12.456745	0.052286	10000000.000000	10000000.000000	1.673561	0.386643	5.067505	0.104744	2.119780	0.435698	2.857245	0.272721	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	2.607965	0.201408	0.369783	0.863096	4.677279	0.074522	1.664898	0.259400	4.110822	0.266131	2.331486	0.238919	1.595194	0.371098	5.871059	0.134429	5.499370	0.089539	2.491126	0.464744	3.417021	0.291191	5.817075	0.077074	5.135724	0.081315	3.538982	0.168450	3.211078	0.150150	3.343391	0.333395	9.398499	0.057626	4.333776	0.132645	4.323759	0.089075	7.834583	0.051697	4.224884	0.186995	3.983215	0.178740	4.511874	0.132639	5.051897	0.097593	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.480440	0.071537	6.704633	0.162850	9.113854	0.084383	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	4.679743	0.218204	3.500697	0.162972	5.594437	0.105779	4.364723	0.113795	1.895429	0.308807	2.590652	0.463445	2.818346	0.181630	3.787190	0.146824	3.469271	0.157908	1.995037	0.380034	1.439423	0.331782	0.881207	0.473130	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.338628	0.345573	4.745471	0.154147	1.440448	0.239320	2.664702	0.275289	7.311780	0.073975	2.643890	0.283851	3.001675	0.215402	4.921507	0.147854	3.033884	0.082309	3.509009	0.172463	3.116211	0.171419	3.260298	0.239324	3.133770	0.241437	5.831589	0.166138	4.628640	0.072503	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	5.719311	0.119261	3.231277	0.085138	3.866895	0.119227	7.009395	0.134294	1.999049	0.368113	5.216355	0.069586	3.012756	0.209913	1.841859	0.257245	3.807949	0.083613	2.709548	0.172518
0.585052	4.912313	0.200245	3.472492	0.158492	2.815021	0.229762	4.810863	0.230022	3.653149	0.039406	4.301620	0.233857	3.384006	0.339069	5.635132	0.111037	6.874884	0.193020	0.728405	0.311443	2.368396	0.446742	3.839582	0.196763	1.984319	0.277084	12.456745	0.052286	10000000.000000	10000000.000000	1.673561	0.386643	5.067505	0.104744	2.119780	0.435698	2.857245	0.272721	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	2.607965	0.201408	1.398507	0.631550	4.677279	0.074522	1.665152	0.259352	4.110822	0.266131	2.331486	0.238919	1.595194	0.371098	5.871059	0.134429	6.388080	0.086794	2.491126	0.464744	3.417021	0.291191	5.817075	0.077074	5.111437	0.082242	3.538982	0.168450	3.211078	0.150150	3.343391	0.333395	9.398499	0.057626	4.333776	0.132645	4.323759	0.089075	7.834583	0.051697	4.224884	0.186995	3.983215	0.178740	4.511874	0.132639	4.662994	0.096984	3.795541	0.218613	4.137706	0.101150	3.117671	0.075705	6.480440	0.071537	6.704633	0.162850	9.113854	0.084383	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	4.679743	0.218204	3.500697	0.162972	5.594437	0.105779	4.364723	0.113795	1.895429	0.308807	2.590652	0.463445	2.818346	0.181630	3.787190	0.146824	3.469271	0.157908	1.995037	0.380034	1.439423	0.331782	0.881207	0.473130	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.338628	0.345573	4.745471	0.154147	1.440448	0.239320	2.664702	0.275289	7.311780	0.073975	2.643890	0.283851	3.001675	0.215402	4.921507	0.147854	3.033884	0.082309	3.509009	0.172463	3.739087	0.118205	3.260298	0.239324	3.133770	0.241437	5.831589	0.166138	4.628640	0.072503	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	3.247479	0.296076	5.719311	0.119261	3.231277	0.085138	3.866895	0.119227	7.009395	0.134294	1.999049	0.368113	5.216355	0.069586	3.012756	0.209913	1.841859	0.257245	3.807949	0.083613	2.709548	0.172518
0.585456	4.912313	0.200245	3.472492	0.158492	2.815021	0.229762	4.810863	0.230022	3.653149	0.039406	4.301620	0.233857	3.384006	0.339069	5.635132	0.111037	6.874884	0.193020	0.728405	0.311443	2.368396	0.446742	3.839582	0.196763	1.984319	0.277084	12.456745	0.052286	10000000.000000	10000000.000000	1.673561	0.386643	5.067505	0.104744	2.119780	0.435698	2.857245	0.272721	3.607067	0.210772	6.682212	0.121661	5.026529	0.078484	2.607965	0.201408	1.398507	0.631550	4.677279	0.074522	1.665152	0.259352	3.102263	0.332363	2.331486	0.238919	1.595194	0.371098	5.871059	0.134429	6.388080	0.086794	2.491126	0.464744	3.417021	0.291191	5.817075	0.077074	5.111437	0.082242	3.538982	0.168450	3.211078	0.150150	3.343391	0.333395	9.398499	0.057626	4.333776	0.132645	4.323759	0.089075	7.834583	0.051697	4.224884	0.186995	3.983215	0.178740	4.511874	0.132639	2.954165	0.136891	3.795541	0.218613	4.137706	0.101150	3.118970	0.075605	6.480440	0.071537	6.704633	0.162850	9.113854	0.084383	4.916406	0.219959	2.376361	0.184340	3.420513	0.199252	4.679743	0.218204	3.500697	0.162972	5.594437	0.105779	4.364723	0.113795	1.895429	0.308807	2.637502	0.381860	2.818346	0.181630	3.787190	0.146824	3.469271	0.157908	1.995037	0.380034	1.439423	0.331782	0.881207	0.473130	5.388847	0.151733	4.865481	0.092035	1.714395	0.316674	2.338628	0.345573	4.745471	0.154147	1.440448	0.239320	2.664702	0.275289	7.311780	0.073975	2.643890	0.283851	3.001675	0.215402	4.921507	0.147854	1.295292	0.131451	3.509009	0.172463	3.739087	0.118205	3.260298	0.239324	3.133770	0.241437	5.831589	0.166138	4.628640	0.072503	2.287893	0.447898	2.006026	0.211616	7.528221	0.076856	5.044542	0.151535	2.506809	0.262166	5.719311	0.119261	3.231277	0.085138	3.866895	0.119227	7.009395	0.134294	1.999049	0.368113	5.217520	0.069533	3.012756	0.209913	1.841859	0.257245	3.807949	0.083613	2.709548	0.172518
